Station:Vancouver International Airport #2 -  , Date Time                 , CO       , NO       , NO2      , O3       , PM25     , SO2      , PM10     , WSPD_SCLR , WDIR_SCLR , WSPD_VECT , WDIR_VECT , TEMP_MEAN , ATM_PRESS_1HR , HUMIDITY , RAD_TOTAL , PRECIP_TOTAL , NOx     
 , 2/21/2019 24:00 AM        , 0.31     , 16.5     , 26.2     , 11.5     , 4.1      , 0.4      , 11.0     , 6.46     , 136.6    , 5.85     , 137.1    , 3.2      , 102.0    , 58.7     , 115.8    , 0.0      , 42.7    
 , 2/22/2019 24:00 AM        , 0.25     , 3.2      , 18.3     , 14.8     , 5.6      , 0.3      , 10.5     , 12.74    , 140.6    , 11.74    , 141.8    , 3.0      , 101.3    , 85.5     , 53.4     , 4.8      , 21.5    
 , 2/23/2019 24:00 AM        , 0.26     , 1.5      , 13.3     , 17.6     , 4.4      , 0.1      , 6.5      , 11.17    , 86.3     , 10.72    , 86.5     , 3.3      , 101.8    , 88.7     , 63.8     , 0.6      , 14.8    
 , 2/24/2019 24:00 AM        , 0.24     , 4.8      , 16.3     , 17.4     , 1.9      , 0.2      , 5.1      , 8.16     , 149.5    , 7.62     , 149.1    , 3.3      , 101.6    , 74.2     , 101.6    , 0.0      , 21.2    
 , 2/25/2019 24:00 AM        , 0.26     , 6.6      , 21.3     , 20.1     , 2.3      , 0.2      , 7.6      , 8.68     , 124.3    , 7.83     , 124.9    , 1.7      , 101.3    , 40.9     , 141.0    , 0.0      , 27.8    
 , 2/26/2019 24:00 AM        , 0.20     , 2.7      , 13.9     , 30.8     , 3.4      , 0.2      , 9.7      , 10.64    , 102.5    , 9.36     , 99.0     , 1.6      , 102.0    , 28.1     , 144.4    , 0.0      , 16.6    
 , 2/27/2019 24:00 AM        , 0.23     , 7.4      , 21.4     , 23.4     , 5.0      , 0.4      , 15.4     , 8.02     , 218.2    , 7.17     , 231.7    , 2.7      , 101.4    , 53.6     , 53.0     , 0.0      , 28.8    
 , 2/28/2019 24:00 AM        , 0.24     , 3.8      , 19.3     , 20.0     , 7.5      , 0.2      , 12.2     , 8.33     , 144.1    , 7.85     , 144.6    , 3.2      , 101.9    , 76.0     , 101.3    , 0.0      , 23.0    
 , 3/1/2019 24:00 AM         , 0.32     , 16.7     , 23.5     , 14.5     , 6.7      , 0.5      , 12.5     , 8.13     , 181.6    , 7.56     , 182.7    , 2.8      , 102.2    , 77.2     , 146.3    , 0.0      , 40.2    
 , 3/2/2019 24:00 AM         , 0.32     , 24.4     , 21.0     , 19.2     , 5.8      , 0.6      , 11.1     , 8.37     , 163.8    , 7.77     , 164.9    , 3.1      , 102.3    , 63.5     , 146.6    , 0.0      , 45.4    
 , 3/3/2019 24:00 AM         , 0.17     , 0.7      , 11.5     , 33.3     , 2.8      , 0.3      , 7.7      , 10.38    , 148.6    , 9.85     , 147.8    , 2.9      , 102.6    , 34.7     , 140.3    , 0.0      , 12.2    
 , 3/4/2019 24:00 AM         , 0.30     , 14.5     , 29.8     , 16.8     , 5.4      , 0.5      , 21.0     , 7.74     , 197.0    , 7.06     , 182.1    , 2.0      , 102.6    , 39.7     , 157.6    , 0.0      , 44.2    
 , 3/5/2019 24:00 AM         , 0.36     , 26.0     , 29.4     , 18.2     , 5.8      , 0.6      , 18.8     , 7.81     , 157.8    , 7.08     , 157.6    , 2.9      , 101.7    , 46.9     , 127.9    , 0.0      , 55.4    
 , 3/6/2019 24:00 AM         , 0.34     , 20.5     , 29.5     , 12.9     , 8.9      , 0.4      , 16.9     , 7.44     , 141.9    , 6.80     , 142.5    , 1.4      , 100.5    , 76.7     , 44.0     , 2.0      , 50.0    
 , 3/7/2019 24:00 AM         , 0.28     , 6.7      , 22.6     , 13.0     , 10.4     , 0.3      , 11.6     , 9.10     , 70.3     , 8.71     , 70.3     , 2.5      , 101.2    , 92.7     , 54.7     , 0.0      , 29.2    
 , 3/8/2019 24:00 AM         , 0.22     , 3.6      , 18.7     , 20.5     , 6.0      , 0.4      , 7.5      , 7.27     , 158.1    , 6.61     , 158.5    , 2.9      , 101.5    , 82.3     , 136.5    , 0.0      , 22.3    
 , 3/9/2019 24:00 AM         , 0.24     , 7.5      , 18.6     , 18.4     , 6.4      , 0.5      , 8.9      , 8.22     , 184.1    , 7.71     , 184.7    , 3.2      , 101.8    , 77.8     , 165.4    , 0.0      , 26.2    
 , 3/10/2019 24:00 AM        ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/11/2019 24:00 AM        , 0.21     , 4.1      , 17.9     , 21.9     , 4.4      , 0.6      , 10.8     , 11.23    , 89.0     , 10.70    , 88.9     , 4.5      , 101.7    , 73.7     , 25.6     , 13.4     , 22.1    
 , 3/12/2019 24:00 AM        , 0.21     , 2.0      , 14.8     , 23.7     , 6.0      , 0.3      , 9.3      , 11.58    , 209.5    , 11.08    , 208.1    , 5.0      , 101.1    , 85.1     , 138.2    , 1.0      , 16.8    
 , 3/13/2019 24:00 AM        , 0.27     , 11.1     , 20.9     , 11.8     , 9.0      , 0.6      , 14.4     , 6.56     , 118.8    , 5.99     , 119.3    , 6.3      , 102.5    , 77.9     , 96.8     , 0.0      , 32.0    
 , 3/14/2019 24:00 AM        , 0.23     , 4.6      , 18.8     , 14.5     , 6.0      , 0.4      , 13.1     , 8.90     , 94.4     , 8.51     , 94.6     , 6.8      , 102.9    , 75.8     , 55.6     , 1.6      , 23.4    
 , 3/15/2019 24:00 AM        , 0.27     , 9.3      , 20.8     , 13.6     , 6.1      , 0.6      , 10.5     , 6.36     , 193.9    , 5.71     , 192.8    , 8.4      , 102.8    , 80.3     , 115.0    , 0.0      , 30.1    
 , 3/16/2019 24:00 AM        , 0.28     , 12.6     , 17.9     , 15.1     , 5.5      , 0.7      , 10.4     , 8.39     , 239.4    , 7.77     , 239.0    , 8.0      , 102.6    , 79.0     , 153.8    , 0.0      , 30.5    
 , 3/17/2019 24:00 AM        , 0.31     , 25.5     , 19.0     , 12.5     , 8.3      , 0.7      , 10.8     , 7.93     , 236.3    , 7.15     , 236.1    , 8.6      , 102.6    , 78.8     , 178.9    , 0.0      , 44.5    
 , 3/18/2019 24:00 AM        , 0.43     , 42.6     , 27.0     , 10.3     , 8.3      , 1.0      , 19.7     , 6.57     , 192.6    , 5.73     , 192.9    , 9.7      , 102.3    , 69.5     , 189.7    , 0.0      , 69.6    
 , 3/19/2019 24:00 AM        , 0.41     , 33.6     , 28.2     , 16.0     , 10.0     , 1.3      , 25.2     , 7.11     , 240.3    , 6.23     , 253.2    , 10.8     , 101.8    , 62.9     , 193.7    , 0.0      , 61.9    
 , 3/20/2019 24:00 AM        , 0.36     , 26.0     , 28.1     , 14.8     , 11.4     , 1.2      , 22.6     , 8.39     , 238.2    , 7.36     , 239.5    , 11.2     , 101.4    , 64.2     , 194.1    , 0.0      , 54.1    
 , 3/21/2019 24:00 AM        , 0.23     , 8.3      , 17.6     , 22.4     , 9.7      , 0.5      , 24.4     , 11.03    , 108.2    , 10.33    , 109.2    , 12.4     , 101.6    , 60.3     , 187.1    , 0.0      , 25.9    
 , 3/22/2019 24:00 AM        , 0.18     , 1.6      , 9.5      , 31.0     , 6.0      , 0.5      , 17.5     , 12.08    , 115.4    , 11.47    , 115.9    , 12.4     , 101.4    , 69.5     , 128.8    , 0.0      , 11.1    
 , 3/23/2019 24:00 AM        , 0.18     , 2.9      , 15.2     , 26.9     , 4.4      , 0.3      , 9.2      , 7.64     , 186.9    , 7.15     , 184.9    , 10.2     , 102.2    , 76.1     , 143.8    , 0.0      , 18.1    
 , 3/24/2019 24:00 AM        , 0.24     , 7.4      , 15.8     , 16.0     , 5.6      , 0.4      , 9.6      , 6.88     , 179.8    , 6.45     , 179.1    , 9.0      , 102.2    , 76.5     , 95.6     , 0.0      , 23.2    
 , 3/25/2019 24:00 AM        , 0.24     , 7.1      , 15.9     , 16.3     , 6.5      , 0.4      , 13.3     , 9.96     , 198.5    , 9.14     , 196.4    , 9.3      , 101.4    , 81.2     , 101.6    , 5.6      , 23.0    
 , 3/26/2019 24:00 AM        , 0.16     , 0.6      , 6.3      , 33.4     , 1.3      , 0.1      , 4.9      , 11.98    , 136.2    , 11.25    , 136.3    , 9.5      , 101.7    , 76.1     , 176.9    , 0.8      , 6.9     
 , 3/27/2019 24:00 AM        , 0.26     , 9.2      , 17.2     , 18.2     , 4.2      , 0.4      , 11.6     , 11.11    , 218.0    , 10.47    , 217.6    , 8.8      , 101.4    , 75.4     , 211.6    , 0.0      , 26.4    
 , 3/28/2019 24:00 AM        , 0.26     , 6.9      , 19.3     , 22.2     , 4.3      , 0.6      , 10.1     , 8.56     , 201.9    , 8.08     , 200.0    , 11.2     , 102.0    , 66.1     , 199.4    , 0.0      , 26.3    
 , 3/29/2019 24:00 AM        , 0.26     , 16.0     , 21.9     , 13.5     , 6.6      , 0.6      , 15.6     , 7.11     , 184.4    , 6.60     , 185.3    , 10.5     , 102.7    , 71.3     , 213.1    , 0.0      , 37.9    
 , 3/30/2019 24:00 AM        , 0.26     , 7.7      , 20.4     , 14.4     , 8.4      , 0.8      , 15.4     , 7.25     , 187.1    , 6.76     , 186.7    , 10.7     , 102.9    , 73.9     , 213.0    , 0.0      , 28.1    
 , 3/31/2019 24:00 AM        , 0.29     , 10.9     , 19.1     , 14.7     , 8.2      , 0.7      , 13.8     , 6.81     , 190.7    , 6.37     , 190.1    , 10.3     , 102.4    , 76.2     , 217.7    , 0.0      , 29.9    
 , 4/1/2019 24:00 AM         , 0.29     , 15.6     , 21.4     , 15.7     , 5.6      , 0.6      , 16.2     , 9.78     , 273.2    , 9.14     , 257.3    , 11.3     , 101.7    , 66.6     , 217.8    , 0.0      , 37.0    
 , 4/2/2019 24:00 AM         , 0.28     , 20.7     , 22.9     , 19.5     , 7.2      , 0.9      , 17.0     , 9.33     , 274.0    , 8.38     , 274.4    , 12.5     , 101.0    , 56.6     , 180.2    , 0.4      , 43.7    
 , 4/3/2019 24:00 AM         , 0.17     , 1.6      , 7.2      , 31.2     , 4.9      , 0.1      , 8.7      , 13.75    , 126.2    , 13.25    , 126.8    , 11.1     , 100.9    , 84.3     , 77.9     , 17.6     , 8.8     
 , 4/4/2019 24:00 AM         , 0.21     , 3.1      , 13.3     , 27.1     , 6.6      , 0.7      , 13.9     , 9.98     , 159.9    , 9.37     , 160.2    , 11.4     , 101.3    , 74.6     , 161.2    , 0.0      , 16.4    
 , 4/5/2019 24:00 AM         , 0.18     , 1.4      , 9.4      , 29.3     , 4.3      , 0.2      , 8.6      , 13.79    , 120.3    , 13.17    , 121.6    , 11.3     , 100.5    , 78.2     , 62.8     , 4.4      , 10.8    
 , 4/6/2019 24:00 AM         , 0.18     , 0.4      , 5.1      , 38.3     , 2.1      , 0.1      , 7.5      , 16.54    , 122.4    , 15.77    , 123.4    , 9.6      , 100.7    , 75.2     , 68.9     , 3.2      , 5.5     
 , 4/7/2019 24:00 AM         , 0.18     , 0.6      , 5.8      , 35.7     , 2.4      , 0.2      , 6.6      , 10.30    , 107.3    , 9.75     , 107.9    , 9.7      , 101.5    , 78.8     , 166.7    , 2.2      , 6.4     
 , 4/8/2019 24:00 AM         , 0.21     , 3.5      , 14.4     , 22.3     , 2.0      , 0.3      , 7.6      , 8.80     , 190.2    , 8.04     , 190.8    , 9.0      , 101.6    , 81.7     , 78.7     , 1.8      , 17.9    
 , 4/9/2019 24:00 AM         , 0.17     , 1.7      , 6.0      , 28.9     , 4.5      , 0.2      , 10.1     , 14.61    , 254.1    , 14.17    , 254.8    , 10.1     , 102.1    , 79.0     , 221.1    , 0.4      , 7.7     
 , 4/10/2019 24:00 AM        , 0.19     , 2.7      , 12.2     , 23.6     , 2.4      , 0.2      , 7.7      , 10.92    , 164.2    , 10.41    , 164.5    , 9.0      , 102.3    , 85.0     , 127.7    , 4.8      , 14.9    
 , 4/11/2019 24:00 AM        , 0.21     , 1.5      , 13.2     , 25.7     , 3.7      , 0.2      , 6.9      , 8.64     , 120.0    , 8.25     , 119.9    , 8.2      , 101.6    , 91.6     , 58.9     , 10.4     , 14.7    
 , 4/12/2019 24:00 AM        , 0.22     , 4.5      , 10.4     , 23.5     , 2.1      , 0.2      , 6.5      , 9.84     , 214.6    , 9.30     , 213.6    , 9.0      , 101.7    , 82.8     , 229.4    , 0.0      , 15.0    
 , 4/13/2019 24:00 AM        , 0.17     , 0.7      , 5.4      , 35.6     , 3.0      , 0.1      , 5.2      , 17.00    , 156.6    , 16.39    , 157.4    , 8.6      , 101.0    , 83.4     , 92.1     , 8.6      , 6.2     
 , 4/14/2019 24:00 AM        , 0.18     , 1.8      , 8.4      , 31.4     , 3.4      , 0.2      , 6.1      , 8.88     , 176.7    , 8.30     , 177.0    , 8.3      , 101.1    , 70.1     , 145.9    , 0.0      , 10.1    
 , 4/15/2019 24:00 AM        , 0.21     , 2.5      , 11.7     , 31.1     , 5.4      , 0.4      , 8.9      , 11.42    , 197.2    , 10.85    , 196.6    , 8.4      , 101.0    , 74.2     , 207.9    , 0.0      , 14.2    
 , 4/16/2019 24:00 AM        , 0.24     , 5.1      , 14.6     , 19.4     , 6.8      , 0.2      , 14.2     , 7.68     , 106.3    , 7.08     , 105.7    , 9.2      , 101.5    , 75.3     , 91.2     , 0.2      , 19.7    
 , 4/17/2019 24:00 AM        , 0.19     , 1.3      , 9.1      , 25.6     , 2.7      , 0.1      , 9.2      , 8.35     , 100.1    , 7.73     , 100.5    , 11.5     , 102.4    , 81.8     , 92.1     , 2.4      , 10.4    
 , 4/18/2019 24:00 AM        , 0.22     , 2.5      , 16.5     , 17.9     , 4.9      , 0.1      , 7.1      , 9.19     , 72.3     , 8.67     , 72.7     , 10.7     , 102.1    , 97.3     , 22.7     , 23.2     , 19.0    
 , 4/19/2019 24:00 AM        , 0.16     , 1.5      , 7.5      , 27.8     , 2.7      , 0.2      , 5.9      , 14.56    , 252.0    , 14.11    , 251.8    , 11.1     , 101.5    , 88.6     , 200.2    , 1.0      , 9.0     
 , 4/20/2019 24:00 AM        , 0.17     , 1.4      , 5.6      , 27.7     , 2.1      , 0.1      , 9.1      , 15.90    , 258.4    , 15.43    , 257.9    , 10.6     , 101.8    , 78.6     , 262.6    , 0.0      , 7.0     
 , 4/21/2019 24:00 AM        , 0.17     , 1.0      , 6.9      , 29.0     , 4.8      , 0.3      , 11.8     , 13.32    , 114.5    , 12.86    , 114.7    , 11.4     , 102.5    , 72.5     , 191.1    , 0.0      , 7.9     
 , 4/22/2019 24:00 AM        , 0.21     , 1.1      , 11.2     , 26.8     , 6.4      , 0.2      , 11.8     , 9.48     , 81.9     , 9.07     , 81.8     , 10.0     , 102.4    , 88.2     , 27.5     , 10.8     , 12.3    
 , 4/23/2019 24:00 AM        , 0.17     , 2.7      , 8.1      , 26.8     , 3.2      , 0.2      , 6.7      , 12.83    , 208.1    , 12.33    , 208.4    , 11.4     , 102.2    , 81.8     , 222.9    , 0.0      , 10.8    
 , 4/24/2019 24:00 AM        , 0.17     , 1.8      , 9.1      , 35.1     , 4.2      , 0.2      , 9.6      , 15.65    , 261.1    , 15.13    , 260.6    , 10.2     , 102.7    , 61.1     , 275.1    , 0.0      , 10.8    
 , 4/25/2019 24:00 AM        , 0.23     , 8.7      , 13.1     , 22.6     , 5.1      , 0.3      , 15.3     , 13.45    , 247.6    , 12.91    , 231.1    , 10.0     , 102.2    , 73.7     , 219.6    , 0.0      , 21.7    
 , 4/26/2019 24:00 AM        , 0.15     , 3.0      , 8.6      , 33.5     , 4.6      , 0.3      , 11.5     , 14.77    , 276.4    , 14.09    , 277.8    , 10.6     , 102.0    , 70.9     , 225.6    , 0.0      , 11.6    
 , 4/27/2019 24:00 AM        , 0.15     , 1.0      , 3.9      , 36.2     , 3.7      , 0.1      , 15.7     , 32.43    , 280.3    , 31.56    , 284.2    , 9.6      , 102.0    , 58.4     , 286.9    , 0.0      , 4.8     
 , 4/28/2019 24:00 AM        , 0.19     , 4.5      , 10.8     , 24.3     , 4.3      , 0.3      , 7.6      , 9.91     , 216.6    , 9.23     , 213.6    , 10.3     , 102.5    , 54.9     , 289.9    , 0.0      , 15.3    
 , 4/29/2019 24:00 AM        , 0.23     , 6.9      , 15.4     , 22.9     , 4.1      , 0.6      , 12.1     , 11.19    , 238.8    , 10.59    , 238.9    , 11.7     , 102.1    , 49.9     , 266.2    , 0.0      , 22.3    
 , 4/30/2019 24:00 AM        , 0.20     , 6.8      , 17.9     , 23.0     , 5.4      , 0.4      , 15.6     , 8.55     , 172.9    , 7.67     , 205.3    , 12.4     , 102.0    , 45.4     , 288.4    , 0.0      , 24.7    
 , 5/1/2019 24:00 AM         , 0.17     , 1.2      , 9.4      , 31.1     , 7.3      , 0.3      , 18.9     , 10.61    , 129.5    , 9.84     , 129.9    , 12.9     , 101.6    , 53.4     , 264.4    , 0.0      , 10.5    
 , 5/2/2019 24:00 AM         , 0.16     , 1.1      , 6.1      , 30.4     , 6.0      , 0.1      , 16.5     , 9.56     , 122.6    , 8.88     , 123.2    , 12.0     , 101.9    , 70.7     , 157.6    , 0.0      , 7.2     
 , 5/3/2019 24:00 AM         , 0.16     , 2.8      , 11.3     , 24.7     , 4.7      , 0.3      , 11.6     , 7.64     , 172.4    , 6.88     , 172.7    , 12.0     , 102.0    , 72.6     , 192.5    , 0.0      , 14.1    
 , 5/4/2019 24:00 AM         , 0.18     , 5.6      , 9.8      , 17.4     , 2.9      , 0.3      , 9.6      , 8.21     , 199.0    , 7.73     , 198.9    , 12.4     , 101.6    , 75.1     , 245.9    , 0.0      , 15.5    
 , 5/5/2019 24:00 AM         , 0.16     , 1.6      , 7.5      , 24.4     , 4.7      , 0.2      , 12.7     , 16.23    , 277.4    , 15.77    , 277.0    , 13.5     , 101.4    , 75.0     , 280.6    , 0.0      , 9.1     
 , 5/6/2019 24:00 AM         , 0.17     , 6.8      , 9.4      , 25.3     , 5.1      , 0.3      , 26.9     , 14.69    , 303.9    , 14.08    , 303.7    , 14.3     , 101.6    , 71.8     , 265.8    , 0.0      , 16.2    
 , 5/7/2019 24:00 AM         , 0.16     , 2.7      , 6.8      , 27.2     , 4.1      , 0.2      , 21.0     , 19.08    , 304.6    , 18.60    , 304.4    , 14.2     , 101.9    , 72.2     , 284.4    , 0.0      , 9.4     
 , 5/8/2019 24:00 AM         , 0.17     , 4.1      , 10.7     , 20.6     , 4.5      , 0.4      , 17.0     , 14.72    , 309.0    , 14.22    , 308.6    , 14.6     , 102.2    , 74.9     , 268.6    , 0.0      , 14.9    
 , 5/9/2019 24:00 AM         , 0.21     , 6.7      , 15.4     , 15.0     , 6.1      , 0.7      , 16.1     , 11.17    , 263.7    , 10.60    , 264.0    , 17.8     , 101.8    , 61.0     , 277.3    , 0.0      , 22.1    
 , 5/10/2019 24:00 AM        , 0.27     , 19.7     , 24.0     , 13.3     , 6.5      , 1.2      , 20.1     , 7.39     , 211.2    , 6.82     , 212.3    , 18.6     , 101.3    , 55.7     , 293.7    , 0.0      , 43.7    
 , 5/11/2019 24:00 AM        , 0.26     , 13.7     , 20.2     , 19.3     , 9.9      , 1.1      , 22.5     , 7.93     , 226.1    , 6.98     , 225.4    , 18.4     , 101.2    , 64.4     , 268.7    , 0.0      , 33.9    
 , 5/12/2019 24:00 AM        , 0.13     , 0.8      , 3.6      , 28.0     , 5.0      , 0.2      , 11.5     , 12.16    , 186.2    , 11.60    , 187.0    , 13.9     , 101.4    , 76.1     , 168.1    , 0.0      , 4.4     
 , 5/13/2019 24:00 AM        , 0.15     , 0.9      , 7.6      , 29.7     , 6.4      , 0.2      , 19.5     , 9.72     , 126.6    , 9.20     , 127.1    , 13.4     , 101.4    , 71.1     , 191.4    , 0.0      , 8.5     
 , 5/14/2019 24:00 AM        , 0.18     , 1.0      , 9.8      , 20.7     , 5.0      , 0.2      , 13.0     , 9.60     , 104.2    , 9.03     , 105.6    , 12.4     , 101.3    , 88.4     , 69.0     , 8.2      , 10.7    
 , 5/15/2019 24:00 AM        , 0.17     , 2.1      , 8.9      , 23.8     , 3.4      , 0.3      , 6.7      , 13.16    , 180.4    , 12.41    , 180.0    , 14.1     , 100.9    , 82.4     , 261.8    , 1.4      , 11.0    
 , 5/16/2019 24:00 AM        , 0.16     , 2.9      , 9.4      , 20.6     , 2.0      , 0.3      , 7.1      , 9.56     , 246.2    , 8.98     , 247.4    , 15.2     , 100.2    , 84.5     , 161.4    , 0.4      , 12.3    
 , 5/17/2019 24:00 AM        , 0.13     , 0.8      , 4.7      , 30.8     , 1.9      , 0.1      , 5.6      , 11.44    , 166.0    , 10.93    , 168.0    , 13.8     , 101.0    , 70.7     , 188.7    , 1.2      , 5.5     
 , 5/18/2019 24:00 AM        , 0.15     , 1.3      , 7.3      , 32.3     , 1.8      , 0.3      , 6.9      , 11.59    , 202.2    , 10.82    , 201.3    , 14.8     , 100.9    , 61.4     , 278.3    , 0.0      , 8.7     
 , 5/19/2019 24:00 AM        , 0.18     , 4.6      , 12.7     , 26.2     , 5.8      , 0.6      , 10.1     , 7.92     , 202.2    , 7.28     , 203.1    , 16.3     , 100.7    , 61.7     , 286.2    , 0.0      , 17.2    
 , 5/20/2019 24:00 AM        , 0.15     , 0.5      , 5.6      , 31.1     , 2.8      , 0.2      , 6.8      , 10.87    , 124.2    , 10.41    , 125.2    , 12.2     , 100.7    , 88.7     , 58.0     , 5.4      , 6.2     
 , 5/21/2019 24:00 AM        , 0.17     , 2.1      , 9.3      , 26.0     , 3.4      , 0.2      , 8.7      , 11.14    , 262.4    , 10.64    , 260.9    , 13.7     , 100.9    , 83.8     , 193.3    , 1.2      , 11.5    
 , 5/22/2019 24:00 AM        , 0.18     , 4.4      , 11.2     , 17.1     , 4.5      , 0.4      , 12.1     , 8.96     , 216.8    , 8.31     , 214.9    , 15.6     , 101.6    , 76.4     , 297.1    , 0.0      , 15.6    
 , 5/23/2019 24:00 AM        , 0.19     , 8.1      , 10.5     , 19.9     , 5.9      , 0.4      , 13.9     , 10.98    , 246.9    , 10.32    , 248.8    , 16.6     , 101.5    , 74.3     , 308.9    , 0.4      , 18.6    
 , 5/24/2019 24:00 AM        , 0.15     , 1.8      , 5.7      , 29.5     , 2.9      , 0.2      , 10.4     , 14.54    , 237.6    , 13.96    , 237.6    , 13.7     , 101.3    , 76.7     , 129.8    , 0.2      , 7.5     
 , 5/25/2019 24:00 AM        , 0.16     , 1.7      , 7.8      , 20.9     , 2.7      , 0.1      , 7.1      , 7.67     , 234.9    , 7.16     , 235.0    , 12.0     , 101.3    , 87.0     , 75.3     , 8.0      , 9.5     
 , 5/26/2019 24:00 AM        , 0.20     , 5.6      , 12.1     , 12.7     , 5.0      , 0.4      , 11.1     , 6.66     , 217.1    , 6.02     , 218.2    , 16.0     , 101.3    , 73.9     , 277.9    , 0.0      , 17.7    
 , 5/27/2019 24:00 AM        , 0.21     , 4.4      , 10.5     , 24.0     , 9.3      , 0.4      , 16.9     , 8.99     , 168.9    , 8.36     , 169.8    , 18.7     , 101.5    , 66.1     , 309.7    , 0.0      , 14.9    
 , 5/28/2019 24:00 AM        , 0.16     , 0.7      , 4.8      , 27.0     , 7.4      , 0.1      , 14.8     , 12.76    , 121.1    , 12.22    , 121.4    , 14.9     , 101.8    , 79.3     , 207.6    , 0.0      , 5.6     
