Station:Vancouver International Airport #2 -  , Date Time                 , CO       , NO       , NO2      , O3       , PM25     , SO2      , PM10     , WSPD_SCLR , WDIR_SCLR , WSPD_VECT , WDIR_VECT , TEMP_MEAN , ATM_PRESS_1HR , HUMIDITY , RAD_TOTAL , PRECIP_TOTAL , NOx     
 , 4/17/2015 24:00 AM        , 0.29     , 17.2     , 15.6     , 21.5     , 7.5      , 0.7      , 19.2     , 16.79    , 223.5    , 15.89    , 224.1    , 11.9     , 101.9    , 72.4     , 240.5    , 0.0      , 32.8    
 , 4/18/2015 24:00 AM        , 0.19     , 1.7      , 7.9      , 29.7     , 3.0      , 0.3      , 7.5      , 13.22    , 297.1    , 12.70    , 297.0    , 11.1     , 102.2    , 74.2     , 236.6    , 0.0      , 9.6     
 , 4/19/2015 24:00 AM        , 0.24     , 5.3      , 11.2     , 20.6     , 5.2      , 0.4      , 10.1     , 11.21    , 254.7    , 10.67    , 252.8    , 11.9     , 101.5    , 74.0     , 249.8    , 0.0      , 16.5    
 , 4/20/2015 24:00 AM        , 0.37     , 23.2     , 22.1     , 12.2     , 9.7      , 0.8      , 17.2     , 6.62     , 205.2    , 6.01     , 206.0    , 13.3     , 100.8    , 70.9     , 258.9    , 0.0      , 45.3    
 , 4/21/2015 24:00 AM        , 0.21     , 5.2      , 12.7     , 24.7     , 5.0      , 0.7      , 13.3     , 14.27    , 204.3    , 13.51    , 204.9    , 11.2     , 100.8    , 80.1     , 153.9    , 2.4      , 17.9    
 , 4/22/2015 24:00 AM        , 0.18     , 9.4      , 10.0     , 33.3     , 4.3      , 0.4      , 11.2     , 12.36    , 225.8    , 11.62    , 225.4    , 10.3     , 101.4    , 55.0     , 254.9    , 0.0      , 19.4    
 , 4/23/2015 24:00 AM        , 0.24     , 1.5      , 15.3     , 23.1     , 7.6      , 0.3      , 11.9     , 11.78    , 99.3     , 11.21    , 99.0     , 7.8      , 100.4    , 79.0     , 60.6     , 8.2      , 16.8    
 , 4/24/2015 24:00 AM        , 0.19     , 1.3      , 10.0     , 31.4     , 2.4      , 0.2      , 5.3      , 10.56    , 118.6    , 9.33     , 124.0    , 7.2      , 100.2    , 82.9     , 134.7    , 15.4     , 11.3    
 , 4/25/2015 24:00 AM        , 0.20     , 2.0      , 10.7     , 27.7     , 3.0      , 0.3      , 5.8      , 8.03     , 152.5    , 7.51     , 152.7    , 8.4      , 101.0    , 77.4     , 233.3    , 6.6      , 12.7    
 , 4/26/2015 24:00 AM        , 0.20     , 1.5      , 8.5      , 29.3     , 3.5      , 0.3      , 7.0      , 11.21    , 105.7    , 10.64    , 106.6    , 10.4     , 101.6    , 68.9     , 157.6    , 0.0      , 10.0    
 , 4/27/2015 24:00 AM        , 0.23     , 3.1      , 12.8     , 19.1     , 2.4      , 0.3      , 5.4      , 8.28     , 96.9     , 7.57     , 97.0     , 13.1     , 101.5    , 85.1     , 136.8    , 3.0      , 15.9    
 , 4/28/2015 24:00 AM        , 0.21     , 5.9      , 10.6     , 30.0     , 3.5      , 0.3      , 12.2     , 11.05    , 158.4    , 9.85     , 159.6    , 12.3     , 101.2    , 75.4     , 150.0    , 0.6      , 16.6    
 , 4/29/2015 24:00 AM        , 0.18     , 2.0      , 8.0      , 31.2     , 4.1      , 0.2      , 17.4     , 11.65    , 160.3    , 11.04    , 160.1    , 11.3     , 101.7    , 69.9     , 203.7    , 0.0      , 10.1    
 , 4/30/2015 24:00 AM        , 0.20     , 0.8      , 9.0      , 34.1     , 4.6      , 0.5      , 10.9     , 10.30    , 139.4    , 9.77     , 140.3    , 11.4     , 101.8    , 70.5     , 132.6    , 0.0      , 9.7     
 , 5/1/2015 24:00 AM         , 0.20     , 4.8      , 11.5     , 31.4     , 4.4      , 0.3      , 16.8     , 15.03    , 209.0    , 14.47    , 208.8    , 12.4     , 101.2    , 71.3     , 250.5    , 0.0      , 16.4    
 , 5/2/2015 24:00 AM         , 0.18     , 1.0      , 6.4      , 37.8     , 3.7      , 0.3      , 11.9     , 17.21    , 274.1    , 16.71    , 273.2    , 11.2     , 101.2    , 68.2     , 269.2    , 0.0      , 7.4     
 , 5/3/2015 24:00 AM         , 0.27     , 6.3      , 19.2     , 21.2     , 7.3      , 0.8      , 11.7     , 7.33     , 188.0    , 6.64     , 205.6    , 12.1     , 100.9    , 67.8     , 282.4    , 0.0      , 25.5    
 , 5/4/2015 24:00 AM         , 0.19     , 1.4      , 9.2      , 33.5     , 6.4      , 0.4      , 11.8     , 13.13    , 152.7    , 12.52    , 153.1    , 12.0     , 100.6    , 65.6     , 198.3    , 1.0      , 10.6    
 , 5/5/2015 24:00 AM         , 0.18     , 2.4      , 10.4     , 32.5     , 3.9      , 0.2      , 8.9      , 8.99     , 161.7    , 8.21     , 162.4    , 10.7     , 101.1    , 72.3     , 282.9    , 1.2      , 12.8    
 , 5/6/2015 24:00 AM         , 0.21     , 5.1      , 16.5     , 20.1     , 4.2      , 0.5      , 14.3     , 9.32     , 176.1    , 8.70     , 176.2    , 11.1     , 101.5    , 76.2     , 268.6    , 0.0      , 21.6    
 , 5/7/2015 24:00 AM         , 0.24     , 7.5      , 15.1     , 16.8     , 4.6      , 0.6      , 14.4     , 11.25    , 230.8    , 10.71    , 231.8    , 13.2     , 101.4    , 69.4     , 293.3    , 0.0      , 22.6    
 , 5/8/2015 24:00 AM         , 0.26     , 10.7     , 17.4     , 17.5     , 5.8      , 0.9      , 16.3     , 9.83     , 236.9    , 9.19     , 234.7    , 15.3     , 101.2    , 63.5     , 294.5    , 0.0      , 28.1    
 , 5/9/2015 24:00 AM         , 0.28     , 9.9      , 25.2     , 18.7     , 11.6     , 1.1      , 22.4     , 7.27     , 183.7    , 6.68     , 183.8    , 16.6     , 101.3    , 55.8     , 265.7    , 0.0      , 35.1    
 , 5/10/2015 24:00 AM        , 0.24     , 3.8      , 14.0     , 24.8     , 10.5     , 1.2      , 17.2     , 7.87     , 175.9    , 7.36     , 176.9    , 15.2     , 101.1    , 70.3     , 183.7    , 0.0      , 17.8    
 , 5/11/2015 24:00 AM        , 0.17     , 2.8      , 9.9      , 28.5     , 6.3      , 0.7      , 17.4     , 9.54     , 142.7    , 8.94     , 143.1    , 13.7     , 100.9    , 78.1     , 216.6    , 0.8      , 12.8    
 , 5/12/2015 24:00 AM        , 0.17     , 2.5      , 7.5      , 30.9     , 6.1      , 0.9      , 16.7     , 9.81     , 189.8    , 9.25     , 190.7    , 14.8     , 100.5    , 75.3     , 249.3    , 0.0      , 10.0    
 , 5/13/2015 24:00 AM        , 0.16     , 0.7      , 6.3      , 26.7     , 3.9      , 0.1      , 8.7      , 13.04    , 123.4    , 12.56    , 123.8    , 13.4     , 100.5    , 81.0     , 128.8    , 0.0      , 7.1     
 , 5/14/2015 24:00 AM        , 0.17     , 3.6      , 9.8      , 28.9     , 3.1      , 0.5      , 10.5     , 9.95     , 187.2    , 9.44     , 187.7    , 13.6     , 100.7    , 77.6     , 283.2    , 1.0      , 13.5    
 , 5/15/2015 24:00 AM        , 0.18     , 3.5      , 11.6     , 22.4     , 3.9      , 0.3      , 9.3      , 8.37     , 187.7    , 7.86     , 187.4    , 15.0     , 100.6    , 77.8     , 240.5    , 0.0      , 15.1    
 , 5/16/2015 24:00 AM        , 0.16     , 1.5      , 5.9      , 25.8     , 7.1      , 0.6      , 11.2     , 10.57    , 152.7    , 9.65     , 153.1    , 14.6     , 100.9    , 78.3     , 149.0    , 0.0      , 7.4     
 , 5/17/2015 24:00 AM        , 0.18     , 3.0      , 9.9      , 23.3     , 7.7      , 1.1      , 10.7     , 8.26     , 197.2    , 7.69     , 213.6    , 14.8     , 101.3    , 76.9     , 200.1    , 2.4      , 13.0    
 , 5/18/2015 24:00 AM        , 0.19     , 2.5      , 11.4     , 21.4     , 5.7      , 0.4      , 9.6      , 9.35     , 257.2    , 8.73     , 268.3    , 16.9     , 101.3    , 80.4     , 273.4    , 0.0      , 13.9    
 , 5/19/2015 24:00 AM        , 0.18     , 3.0      , 10.1     , 24.7     , 7.1      , 0.4      , 12.0     , 8.76     , 167.0    , 8.23     , 168.6    , 16.8     , 101.2    , 74.9     , 301.1    , 0.0      , 13.1    
 , 5/20/2015 24:00 AM        , 0.19     , 4.9      , 13.0     , 21.1     , 6.4      , 0.9      , 20.9     , 7.98     , 183.0    , 7.43     , 184.8    , 16.4     , 100.9    , 76.3     , 300.8    , 0.0      , 17.8    
 , 5/21/2015 24:00 AM        , 0.20     , 4.2      , 14.4     , 22.8     , 6.6      , 0.7      , 15.7     , 7.84     , 176.2    , 7.40     , 177.2    , 18.0     , 100.6    , 72.0     , 283.1    , 0.0      , 18.6    
 , 5/22/2015 24:00 AM        , 0.16     , 1.8      , 6.9      , 25.7     , 6.3      , 0.6      , 17.1     , 10.76    , 131.4    , 10.09    , 132.2    , 15.5     , 100.9    , 76.5     , 255.5    , 0.0      , 8.7     
 , 5/23/2015 24:00 AM        , 0.15     , 1.0      , 4.9      , 24.6     , 3.9      , 0.2      , 8.0      , 11.02    , 125.6    , 10.60    , 126.1    , 14.4     , 101.5    , 80.2     , 171.5    , 0.0      , 5.9     
 , 5/24/2015 24:00 AM        , 0.16     , 0.7      , 4.3      , 27.1     , 4.0      , 0.5      , 7.1      , 9.91     , 128.9    , 9.25     , 129.4    , 14.8     , 101.3    , 77.9     , 175.6    , 0.0      , 5.0     
 , 5/25/2015 24:00 AM        , 0.14     , 1.4      , 5.8      , 24.8     , 5.5      , 0.1      , 13.4     , 9.96     , 126.4    , 9.51     , 127.1    , 14.2     , 101.0    , 79.8     , 149.8    , 0.0      , 7.1     
 , 5/26/2015 24:00 AM        , 0.17     , 2.5      , 10.3     , 22.1     , 7.7      , 0.3      , 25.2     , 6.57     , 189.1    , 6.15     , 189.6    , 16.5     , 101.2    , 74.6     , 155.4    , 0.0      , 12.7    
 , 5/27/2015 24:00 AM        , 0.21     , 4.9      , 15.2     , 18.6     , 7.1      , 1.7      , 24.2     , 7.20     , 165.2    , 6.69     , 179.7    , 17.5     , 101.2    , 73.3     , 190.1    , 0.0      , 20.1    
 , 5/28/2015 24:00 AM        , 0.21     , 8.5      , 18.5     , 20.6     , 10.9     , 1.0      , 45.3     , 7.32     , 186.4    , 6.81     , 186.7    , 18.6     , 101.2    , 72.2     , 299.9    , 0.0      , 27.0    
