Station:Vancouver International Airport #2 -  , Date Time                 , CO       , NO       , NO2      , O3       , PM25     , SO2      , PM10     , WSPD_SCLR , WDIR_SCLR , WSPD_VECT , WDIR_VECT , TEMP_MEAN , ATM_PRESS_1HR , HUMIDITY , RAD_TOTAL , PRECIP_TOTAL , NOx     
 , 3/11/1998 24:00 AM        , 0.57     , 9.1      , 23.6     , 12.9     ,          ,          , 9.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/12/1998 24:00 AM        , 0.86     , 37.1     , 29.0     , 2.5      ,          ,          , 13.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/13/1998 24:00 AM        , 0.91     , 56.0     , 25.0     , 0.5      ,          ,          , 19.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/14/1998 24:00 AM        , 0.59     , 12.2     , 21.1     , 12.8     ,          ,          , 13.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/15/1998 24:00 AM        , 0.54     , 8.3      , 20.6     , 13.7     ,          ,          , 10.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/16/1998 24:00 AM        , 0.46     , 9.5      , 11.6     , 32.2     ,          ,          , 10.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/17/1998 24:00 AM        , 0.69     , 34.2     , 22.3     , 13.8     ,          ,          , 13.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/18/1998 24:00 AM        , 0.82     , 43.5     , 28.5     , 9.6      ,          ,          , 27.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/19/1998 24:00 AM        , 0.85     , 65.6     , 29.7     , 10.2     ,          ,          , 25.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/20/1998 24:00 AM        , 0.58     , 25.8     , 26.2     , 10.5     ,          ,          , 19.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/21/1998 24:00 AM        , 0.67     , 29.5     , 28.6     , 5.0      ,          ,          , 17.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/22/1998 24:00 AM        , 0.40     , 1.7      , 15.1     , 24.4     ,          ,          , 7.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/23/1998 24:00 AM        , 0.55     , 9.6      , 24.1     , 19.9     ,          ,          , 9.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/24/1998 24:00 AM        , 0.50     , 4.8      , 20.1     , 23.7     ,          ,          , 8.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/25/1998 24:00 AM        , 0.42     , 5.9      , 12.3     , 24.2     ,          ,          , 8.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/26/1998 24:00 AM        , 0.39     , 3.1      , 6.9      , 40.4     ,          ,          , 5.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/27/1998 24:00 AM        , 0.49     , 9.0      , 24.3     , 21.3     ,          ,          , 10.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/28/1998 24:00 AM        , 0.46     , 10.4     , 19.5     , 19.5     ,          ,          , 9.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/29/1998 24:00 AM        , 0.62     , 28.2     , 24.8     , 15.0     ,          ,          , 11.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/30/1998 24:00 AM        , 0.53     , 4.9      , 27.4     , 12.8     ,          ,          , 9.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/31/1998 24:00 AM        , 0.50     , 9.1      , 19.4     , 16.4     ,          ,          , 6.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/1/1998 24:00 AM         , 0.70     , 34.4     , 23.9     , 11.3     ,          ,          , 12.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/2/1998 24:00 AM         , 0.65     , 20.3     , 26.4     , 12.4     ,          ,          , 19.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/3/1998 24:00 AM         , 0.52     , 23.0     , 18.0     , 21.2     ,          ,          , 17.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/4/1998 24:00 AM         , 0.48     , 7.7      , 25.4     , 15.1     ,          ,          , 17.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/5/1998 24:00 AM         , 0.46     , 3.0      , 19.3     , 17.8     ,          ,          , 12.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/6/1998 24:00 AM         , 0.49     , 6.0      , 19.9     , 19.3     ,          ,          , 11.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/7/1998 24:00 AM         , 0.33     , 3.2      , 13.6     , 31.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/8/1998 24:00 AM         , 0.50     , 9.8      , 25.4     , 20.7     ,          ,          , 12.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/9/1998 24:00 AM         , 0.59     , 17.5     , 23.6     , 22.0     ,          ,          , 14.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/10/1998 24:00 AM        , 0.50     , 4.8      , 23.7     , 18.7     ,          ,          , 10.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/11/1998 24:00 AM        , 0.37     , 1.7      , 13.0     , 29.2     ,          ,          , 5.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/12/1998 24:00 AM        , 0.41     , 1.5      , 13.4     , 27.7     ,          ,          , 6.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/13/1998 24:00 AM        , 0.47     , 10.9     , 18.7     , 22.9     ,          ,          , 10.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/14/1998 24:00 AM        , 0.51     , 18.5     , 21.3     , 19.2     ,          ,          , 13.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/15/1998 24:00 AM        , 0.56     , 23.9     , 24.7     , 16.5     ,          ,          , 14.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/16/1998 24:00 AM        , 0.43     , 7.9      , 26.1     , 19.6     ,          ,          , 15.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/17/1998 24:00 AM        , 0.47     , 8.5      , 24.5     , 21.5     ,          ,          , 17.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/18/1998 24:00 AM        , 0.45     , 4.8      , 18.4     , 26.1     ,          ,          , 11.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/19/1998 24:00 AM        , 0.54     , 19.6     , 17.4     , 23.1     ,          ,          , 9.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/20/1998 24:00 AM        , 0.68     , 26.6     , 32.2     , 9.3      ,          ,          , 21.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/21/1998 24:00 AM        , 0.59     , 9.4      , 30.2     , 19.6     ,          ,          , 17.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/22/1998 24:00 AM        , 0.46     , 8.4      , 18.8     , 25.4     ,          ,          , 13.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/23/1998 24:00 AM        , 0.58     , 16.4     , 25.8     , 12.8     ,          ,          , 18.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/24/1998 24:00 AM        , 0.35     , 2.1      , 6.0      , 36.8     ,          ,          , 5.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/25/1998 24:00 AM        , 0.45     , 4.6      , 15.3     , 24.6     ,          ,          , 10.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/26/1998 24:00 AM        , 0.43     , 3.8      , 18.4     , 18.4     ,          ,          , 10.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/27/1998 24:00 AM        ,          , 16.5     , 20.2     , 18.3     ,          ,          , 16.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/28/1998 24:00 AM        ,          , 46.0     , 28.9     , 11.9     ,          ,          , 30.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/29/1998 24:00 AM        , 0.60     , 20.6     , 25.3     , 20.4     ,          ,          , 33.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/30/1998 24:00 AM        , 0.74     , 33.6     , 31.1     , 15.9     ,          ,          , 44.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/1/1998 24:00 AM         , 0.97     , 53.9     , 31.7     , 18.4     ,          ,          , 52.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/2/1998 24:00 AM         , 0.54     , 5.9      , 15.0     , 35.8     ,          ,          , 33.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/3/1998 24:00 AM         , 0.49     , 5.3      , 18.3     , 26.0     ,          ,          , 24.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/4/1998 24:00 AM         , 0.48     , 5.8      , 15.7     , 24.3     ,          ,          , 23.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/5/1998 24:00 AM         , 0.50     , 4.0      , 15.5     , 25.0     ,          ,          , 25.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/6/1998 24:00 AM         , 0.48     , 2.1      , 12.5     , 25.0     ,          ,          , 17.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/7/1998 24:00 AM         , 0.43     , 4.6      , 18.8     , 19.7     ,          ,          , 17.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/8/1998 24:00 AM         , 0.46     , 4.3      , 20.6     , 14.8     ,          ,          , 17.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/9/1998 24:00 AM         , 0.40     , 1.7      , 15.1     , 20.8     ,          ,          , 14.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/10/1998 24:00 AM        , 0.45     , 2.2      , 13.0     , 22.2     ,          ,          , 16.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/11/1998 24:00 AM        , 0.36     , 2.9      , 13.2     , 25.5     ,          ,          , 13.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/12/1998 24:00 AM        , 0.40     , 3.7      , 14.6     , 20.2     ,          ,          , 9.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/13/1998 24:00 AM        , 0.44     , 5.6      , 18.0     , 18.5     ,          ,          , 17.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/14/1998 24:00 AM        , 0.46     , 5.9      , 22.4     , 17.8     ,          ,          , 9.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/15/1998 24:00 AM        , 0.45     , 6.5      , 17.8     , 20.7     ,          ,          , 10.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/16/1998 24:00 AM        , 0.44     , 11.7     , 11.6     , 19.4     ,          ,          , 10.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/17/1998 24:00 AM        , 0.41     , 3.5      , 10.7     , 20.8     ,          ,          , 11.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/18/1998 24:00 AM        , 0.39     , 2.3      , 14.4     , 23.8     ,          ,          , 11.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/19/1998 24:00 AM        , 0.50     , 12.4     , 15.0     , 17.6     ,          ,          , 11.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/20/1998 24:00 AM        , 0.55     , 16.5     , 16.7     , 17.9     ,          ,          , 13.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/21/1998 24:00 AM        , 0.40     , 1.4      , 11.2     , 29.5     ,          ,          , 14.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/22/1998 24:00 AM        , 0.37     , 3.1      , 12.2     , 28.4     ,          ,          , 11.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/23/1998 24:00 AM        , 0.47     , 2.7      , 17.2     , 19.8     ,          ,          , 15.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/24/1998 24:00 AM        , 0.45     , 1.8      , 12.7     , 23.0     ,          ,          , 9.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/25/1998 24:00 AM        , 0.41     , 3.2      , 16.4     , 28.1     ,          ,          , 8.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/26/1998 24:00 AM        , 0.45     , 7.9      , 17.4     , 19.4     ,          ,          , 8.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/27/1998 24:00 AM        , 0.49     , 7.1      , 19.0     , 14.0     ,          ,          , 7.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/28/1998 24:00 AM        , 0.48     , 4.8      , 15.9     , 26.6     ,          ,          , 9.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/29/1998 24:00 AM        , 0.45     , 5.3      , 14.5     , 19.6     ,          ,          , 11.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/30/1998 24:00 AM        , 0.40     ,          , 10.5     , 24.2     ,          ,          , 12.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/31/1998 24:00 AM        , 0.44     , 2.4      , 12.7     , 21.3     ,          ,          , 11.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/1/1998 24:00 AM         , 0.41     , 6.8      , 13.3     , 22.8     ,          ,          , 12.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/2/1998 24:00 AM         , 0.58     , 23.6     , 22.1     , 15.6     ,          ,          , 16.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/3/1998 24:00 AM         , 0.45     , 3.0      , 13.3     , 24.9     ,          ,          , 18.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/4/1998 24:00 AM         , 0.36     ,          ,          , 21.3     ,          ,          , 17.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/5/1998 24:00 AM         , 0.38     , 2.3      , 10.7     , 23.1     ,          ,          , 10.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/6/1998 24:00 AM         , 0.46     , 4.5      , 17.7     , 22.7     ,          ,          , 16.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/7/1998 24:00 AM         , 0.46     , 4.5      , 14.5     , 20.5     ,          ,          , 15.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/8/1998 24:00 AM         , 0.38     , 2.6      , 9.5      , 24.2     ,          ,          , 15.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/9/1998 24:00 AM         , 0.33     , 2.4      , 7.5      , 17.7     ,          ,          , 10.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/10/1998 24:00 AM        , 0.30     , 2.8      , 7.0      , 20.1     ,          ,          , 4.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/11/1998 24:00 AM        , 0.32     , 2.2      , 5.6      , 26.5     ,          ,          , 10.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/12/1998 24:00 AM        , 0.38     , 2.6      , 7.1      , 27.8     ,          ,          , 13.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/13/1998 24:00 AM        , 0.38     , 2.3      , 7.0      , 30.8     ,          ,          , 13.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/14/1998 24:00 AM        , 0.39     , 1.5      , 7.7      , 22.5     ,          ,          , 15.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/15/1998 24:00 AM        , 0.33     , 4.2      , 9.1      , 25.6     ,          ,          , 11.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/16/1998 24:00 AM        , 0.45     , 7.8      , 15.2     , 18.0     ,          ,          , 14.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/17/1998 24:00 AM        , 0.40     , 3.3      , 12.8     , 16.2     ,          ,          , 14.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/18/1998 24:00 AM        , 0.42     , 5.5      , 12.0     , 17.1     ,          ,          , 9.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/19/1998 24:00 AM        , 0.52     , 16.6     , 17.3     , 11.7     ,          ,          , 15.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/20/1998 24:00 AM        , 0.53     , 7.0      , 16.4     , 14.8     ,          ,          , 15.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/21/1998 24:00 AM        , 0.60     , 13.1     , 16.7     , 12.7     ,          ,          , 13.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/22/1998 24:00 AM        , 0.52     , 6.5      , 14.3     , 20.4     ,          ,          , 17.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/23/1998 24:00 AM        , 0.30     , 3.1      , 8.4      , 14.5     ,          ,          , 9.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/24/1998 24:00 AM        , 0.33     , 3.1      , 8.7      , 15.7     ,          ,          , 6.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/25/1998 24:00 AM        , 0.26     , 2.5      , 7.8      , 19.6     ,          ,          , 6.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/26/1998 24:00 AM        , 0.33     , 7.7      , 15.3     , 9.3      ,          ,          , 12.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/27/1998 24:00 AM        , 0.40     , 7.0      , 16.6     , 15.6     ,          ,          , 10.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/28/1998 24:00 AM        , 0.54     , 14.3     , 17.5     , 12.9     ,          ,          , 13.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/29/1998 24:00 AM        , 0.60     , 18.4     , 21.7     , 11.8     ,          ,          , 17.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/30/1998 24:00 AM        , 0.47     , 5.5      , 15.2     , 24.1     ,          ,          , 17.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/1/1998 24:00 AM         , 0.38     , 2.3      , 9.4      , 17.6     ,          ,          , 11.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/2/1998 24:00 AM         , 0.49     , 4.8      , 13.7     , 19.3     ,          ,          , 16.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/3/1998 24:00 AM         , 0.50     , 5.2      , 12.0     , 5.7      ,          ,          , 8.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/4/1998 24:00 AM         , 0.38     , 4.3      , 10.0     , 5.6      ,          ,          , 6.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/5/1998 24:00 AM         , 0.38     , 2.8      , 9.3      , 11.8     ,          ,          , 10.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/6/1998 24:00 AM         , 0.43     , 7.5      , 11.8     , 17.5     ,          ,          , 13.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/7/1998 24:00 AM         , 0.38     , 3.7      , 6.8      , 17.4     ,          ,          , 7.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/8/1998 24:00 AM         , 0.42     , 8.9      , 15.5     , 17.1     ,          ,          , 13.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/9/1998 24:00 AM         , 0.45     , 4.9      , 17.8     , 20.7     ,          ,          , 19.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/10/1998 24:00 AM        , 0.47     , 5.5      , 17.8     , 16.7     ,          ,          , 19.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/11/1998 24:00 AM        , 0.38     , 3.1      , 10.3     , 10.3     ,          ,          , 10.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/12/1998 24:00 AM        , 0.38     , 4.0      , 11.6     , 10.8     ,          ,          , 7.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/13/1998 24:00 AM        , 0.34     ,          , 14.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/14/1998 24:00 AM        , 0.51     ,          , 19.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/15/1998 24:00 AM        , 0.58     , 22.6     , 17.7     ,          ,          ,          , 10.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/16/1998 24:00 AM        , 0.55     , 19.8     , 17.5     ,          ,          ,          , 18.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/17/1998 24:00 AM        , 0.43     , 13.5     , 14.0     ,          ,          ,          , 12.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
