Station:Vancouver International Airport #2 -  , Date Time                 , CO       , NO       , NO2      , O3       , PM25     , SO2      , PM10     , WSPD_SCLR , WDIR_SCLR , WSPD_VECT , WDIR_VECT , TEMP_MEAN , ATM_PRESS_1HR , HUMIDITY , RAD_TOTAL , PRECIP_TOTAL , NOx     
 , 2/14/2021 24:00 AM        , 0.23     , 1.5      , 16.4     , 17.3     , 7.1      , 0.3      , 7.4      , 2.09     , 96.2     , 2.02     , 96.6     , 0.4      , 100.5    , 90.3     , 41.2     , 5.0      , 17.9    
 , 2/15/2021 24:00 AM        , 0.21     , 2.5      , 12.7     , 17.4     , 3.4      , 0.2      , 5.6      , 2.72     , 185.0    , 2.64     , 185.3    , 2.6      , 99.7     , 92.4     , 44.2     , 10.6     , 15.2    
 , 2/16/2021 24:00 AM        , 0.16     , 1.9      , 6.6      , 25.0     , 1.9      , 0.2      , 6.6      , 5.21     , 243.0    , 5.12     , 243.2    , 5.6      , 100.9    , 80.0     , 105.4    , 0.0      , 8.5     
 , 2/17/2021 24:00 AM        , 0.32     , 23.0     , 20.5     , 9.8      , 5.3      , 0.4      , 10.6     , 1.61     , 178.4    , 1.44     , 163.1    , 4.2      , 102.0    , 81.1     , 93.0     , 0.0      , 43.5    
 , 2/18/2021 24:00 AM        , 0.20     , 1.6      , 17.3     , 17.5     , 3.5      , 0.4      , 6.7      , 3.10     , 90.2     , 2.96     , 90.3     , 3.5      , 101.2    , 78.6     , 26.2     , 2.0      , 18.9    
 , 2/19/2021 24:00 AM        , 0.23     , 5.5      , 18.0     , 18.3     , 5.6      , 0.3      , 8.7      , 2.73     , 113.7    , 2.60     , 114.4    , 5.5      , 101.0    , 83.8     , 89.5     , 0.6      , 23.6    
 , 2/20/2021 24:00 AM        , 0.27     , 14.9     , 17.0     , 17.0     , 5.7      , 0.3      , 7.8      , 1.62     , 123.1    , 1.39     , 136.7    , 4.7      , 101.6    , 83.2     , 57.8     , 1.8      , 31.9    
 , 2/21/2021 24:00 AM        , 0.16     , 0.3      , 4.4      , 33.5     , 2.2      , 0.1      , 7.6      , 4.91     , 144.5    , 4.75     , 146.0    , 8.7      , 101.5    , 83.3     , 39.7     , 2.2      , 4.7     
 , 2/22/2021 24:00 AM        , 0.19     , 3.4      , 10.6     , 26.7     , 1.9      , 0.2      , 4.8      , 3.38     , 219.3    , 3.10     , 226.5    , 8.0      , 101.3    , 79.6     , 89.4     ,          , 14.0    
 , 2/23/2021 24:00 AM        , 0.21     , 4.5      , 10.2     , 29.7     , 5.0      , 0.1      , 9.2      , 5.05     , 220.0    , 4.84     , 222.5    , 4.9      , 101.8    , 74.0     , 127.0    ,          , 14.7    
 , 2/24/2021 24:00 AM        , 0.26     , 16.7     , 19.7     , 14.4     , 5.2      , 0.3      , 9.9      , 2.03     , 106.2    , 1.86     , 105.3    , 3.2      , 102.6    , 76.6     , 92.0     ,          , 36.4    
 , 2/25/2021 24:00 AM        , 0.19     , 3.2      , 9.1      , 30.2     , 4.1      , 0.3      , 6.1      , 3.47     , 176.0    , 3.26     , 177.0    , 6.0      , 100.9    , 75.0     , 115.8    ,          , 12.3    
 , 2/26/2021 24:00 AM        , 0.18     , 1.3      , 4.0      , 38.7     , 4.8      , 0.1      , 10.7     , 7.64     , 296.0    , 7.48     , 295.2    , 6.3      , 100.6    , 67.4     , 153.8    ,          , 5.4     
 , 2/27/2021 24:00 AM        , 0.25     , 9.7      , 15.8     , 18.9     , 5.2      , 0.3      , 9.3      , 1.73     , 89.4     , 1.58     , 89.2     , 4.1      , 101.6    , 72.9     , 89.5     , 0.6      , 25.5    
 , 2/28/2021 24:00 AM        , 0.22     , 0.8      , 11.0     , 22.0     , 3.8      , 0.2      , 6.5      , 2.59     , 82.3     , 2.48     , 82.3     , 5.1      , 101.7    , 92.4     , 37.5     , 3.2      , 11.8    
 , 3/1/2021 24:00 AM         , 0.23     , 6.3      , 15.3     , 16.4     , 5.4      , 0.4      , 8.8      , 2.52     , 115.3    , 2.42     , 115.2    , 8.5      , 101.2    , 76.1     , 117.3    , 0.0      , 21.6    
 , 3/2/2021 24:00 AM         , 0.25     , 8.3      , 17.0     , 21.0     , 7.0      , 0.2      , 11.3     , 1.88     , 115.2    , 1.73     , 116.5    , 6.0      , 101.0    , 68.1     , 114.8    , 0.0      , 25.3    
 , 3/3/2021 24:00 AM         , 0.25     , 7.0      , 24.1     , 10.8     , 6.2      , 0.3      , 13.0     , 2.13     , 150.1    , 1.98     , 149.9    , 6.3      , 100.4    , 66.1     , 101.3    , 0.0      , 31.1    
 , 3/4/2021 24:00 AM         , 0.26     , 11.9     , 18.9     , 17.5     , 8.9      , 0.2      , 17.1     , 2.84     , 104.9    , 2.69     , 105.3    , 7.4      , 100.7    , 77.4     , 46.2     , 5.6      , 30.8    
 , 3/5/2021 24:00 AM         , 0.16     , 0.9      , 8.0      , 33.3     , 2.8      , 0.2      , 6.3      , 4.21     , 130.2    , 3.99     , 131.5    , 9.1      , 100.5    , 74.2     , 99.0     , 0.8      , 8.8     
 , 3/6/2021 24:00 AM         , 0.16     , 0.2      , 4.1      , 32.5     , 3.4      , 0.1      , 6.2      , 4.19     , 130.8    , 4.07     , 131.4    , 7.9      , 100.7    , 74.2     , 147.2    , 0.4      , 4.3     
 , 3/7/2021 24:00 AM         , 0.17     , 0.1      , 4.9      , 34.7     , 3.4      , 0.1      , 6.1      , 4.73     , 126.4    , 4.57     , 126.8    , 6.7      , 101.0    , 72.5     , 94.4     , 1.4      , 5.1     
 , 3/8/2021 24:00 AM         , 0.24     , 3.2      , 16.1     , 22.5     , 4.8      , 0.3      , 8.2      , 2.51     , 175.2    , 2.32     , 173.5    , 7.3      , 101.0    , 66.1     , 201.4    , 0.0      , 19.3    
 , 3/9/2021 24:00 AM         , 0.23     , 3.0      , 16.3     , 20.9     , 4.9      , 0.3      , 11.5     , 2.28     , 129.4    , 1.99     , 129.2    , 7.7      , 100.9    , 62.2     , 102.7    , 0.0      , 19.3    
 , 3/10/2021 24:00 AM        , 0.31     , 21.6     , 20.9     , 12.6     , 8.6      , 0.3      , 14.0     , 1.93     , 141.2    , 1.75     , 142.4    , 5.2      , 101.0    , 75.9     , 171.7    , 0.0      , 42.5    
 , 3/11/2021 24:00 AM        , 0.26     , 10.7     , 21.1     , 16.5     , 4.6      , 0.4      , 12.0     , 1.78     , 155.3    , 1.64     , 155.6    , 5.7      , 101.9    , 57.7     , 175.2    , 0.0      , 31.9    
 , 3/12/2021 24:00 AM        , 0.27     , 6.7      , 22.8     , 13.4     , 7.3      , 0.4      , 14.4     , 2.03     , 146.3    , 1.91     , 145.5    , 7.6      , 102.0    , 59.8     , 143.0    , 0.0      , 29.6    
 , 3/13/2021 24:00 AM        , 0.30     , 7.7      , 20.3     , 16.6     , 9.6      , 0.3      , 16.9     , 2.03     , 103.0    , 1.91     , 103.6    , 9.6      , 101.4    , 54.9     , 142.6    , 0.0      , 27.9    
 , 3/14/2021 24:00 AM        , 0.17     , 0.6      , 5.6      , 33.6     , 4.9      , 0.3      , 12.1     , 5.64     , 184.0    , 5.41     , 184.7    , 7.8      , 100.6    , 63.7     , 31.4     , 1.2      , 6.2     
 , 3/15/2021 24:00 AM        , 0.21     , 6.2      , 12.7     , 25.4     , 2.0      , 0.2      , 8.4      , 3.45     , 209.6    , 3.32     , 224.9    , 4.7      , 101.6    , 68.8     , 198.9    , 0.0      , 18.9    
 , 3/16/2021 24:00 AM        , 0.26     , 16.0     , 22.4     , 9.3      , 7.6      , 0.3      , 12.5     , 1.55     , 164.2    , 1.43     , 164.2    , 5.0      , 101.5    , 75.2     , 161.0    , 0.0      , 38.5    
 , 3/17/2021 24:00 AM        , 0.32     , 24.3     , 25.5     , 6.8      , 8.4      , 0.6      , 16.4     , 1.68     , 169.0    , 1.55     , 169.7    , 6.6      , 101.0    , 74.2     , 147.7    , 0.0      , 49.8    
 , 3/18/2021 24:00 AM        , 0.29     , 15.8     , 21.0     , 16.4     , 7.4      , 0.3      , 16.0     , 2.87     , 128.7    , 2.64     , 127.4    , 8.1      , 100.3    , 76.6     , 61.0     , 3.4      , 36.7    
 , 3/19/2021 24:00 AM        , 0.16     , 0.3      , 6.3      , 35.4     , 2.8      , 0.1      , 6.9      , 4.53     , 115.9    , 4.37     , 116.6    , 9.2      , 100.6    , 67.8     , 49.0     , 0.8      , 6.6     
 , 3/20/2021 24:00 AM        , 0.15     , 0.4      , 2.8      , 35.7     , 2.3      , 0.1      , 6.5      , 4.32     , 219.6    , 4.21     , 220.1    , 7.2      , 101.3    , 80.8     , 106.3    , 1.8      , 3.2     
 , 3/21/2021 24:00 AM        , 0.17     , 0.2      , 4.4      , 33.7     , 3.7      , 0.1      , 6.3      , 3.73     , 146.6    , 3.58     , 147.8    , 6.0      , 101.5    , 81.6     , 27.6     , 7.4      , 4.6     
 , 3/22/2021 24:00 AM        , 0.20     , 1.4      , 7.5      , 32.9     , 2.6      , 0.1      , 7.6      , 6.01     , 231.1    , 5.89     , 230.6    , 7.3      , 101.3    , 75.1     , 216.0    , 0.2      , 8.8     
 , 3/23/2021 24:00 AM        , 0.22     , 6.5      , 13.7     , 17.1     , 7.2      , 0.3      , 10.8     , 2.06     , 132.7    , 1.93     , 133.3    , 7.0      , 102.3    , 76.2     , 124.4    , 0.2      , 20.1    
 , 3/24/2021 24:00 AM        , 0.18     , 1.6      , 9.0      , 26.3     , 2.8      , 0.0      , 4.5      , 2.76     , 150.7    , 2.59     , 151.5    , 6.5      , 100.5    , 87.2     , 67.6     , 6.4      , 10.5    
 , 3/25/2021 24:00 AM        , 0.19     , 3.0      , 10.5     , 22.0     , 6.8      , 0.1      , 9.8      , 3.10     , 240.2    , 2.94     , 225.3    , 7.6      , 100.7    , 77.9     , 200.4    , 0.0      , 13.5    
 , 3/26/2021 24:00 AM        , 0.20     , 4.0      , 9.2      , 24.1     , 6.5      , 0.1      , 13.0     , 2.17     , 189.3    , 1.96     , 189.1    , 8.2      , 101.7    , 73.4     , 172.9    , 0.0      , 13.3    
 , 3/27/2021 24:00 AM        , 0.19     , 0.4      , 10.0     , 22.8     , 9.0      , 0.0      , 18.2     , 2.89     , 106.3    , 2.79     , 106.8    , 8.3      , 102.0    , 80.3     , 76.0     , 0.6      , 10.4    
 , 3/28/2021 24:00 AM        , 0.15     , 0.3      , 3.2      , 35.9     , 3.3      , 0.0      , 6.3      , 7.69     , 210.3    , 7.48     , 210.5    , 7.3      , 100.5    , 73.3     , 79.9     , 2.8      , 3.5     
 , 3/29/2021 24:00 AM        , 0.18     , 4.1      , 9.1      , 30.7     , 3.1      , 0.1      , 7.8      , 4.18     , 242.5    , 4.02     , 240.6    , 6.3      , 101.9    , 62.4     , 236.4    , 0.0      , 13.2    
 , 3/30/2021 24:00 AM        , 0.22     , 4.4      , 17.4     , 16.2     , 8.8      , 0.1      , 15.0     , 1.92     , 125.0    , 1.70     , 126.0    , 6.1      , 102.5    , 69.5     , 194.1    , 0.0      , 21.8    
 , 3/31/2021 24:00 AM        , 0.23     , 8.9      , 15.9     , 20.7     , 8.8      , 0.3      , 16.4     , 1.93     , 188.5    , 1.85     , 188.9    , 7.1      , 101.9    , 70.2     , 209.2    , 0.0      , 24.7    
 , 4/1/2021 24:00 AM         , 0.22     , 7.0      , 16.2     , 21.9     , 9.8      , 0.2      , 19.5     , 2.27     , 131.1    , 2.11     , 132.4    , 9.2      , 100.7    , 67.5     , 144.3    , 0.0      , 23.2    
 , 4/2/2021 24:00 AM         , 0.15     , 0.2      , 4.6      , 37.5     , 2.4      , 0.1      , 7.2      , 2.35     , 138.8    , 2.19     , 138.9    , 8.5      , 101.2    , 57.9     , 136.8    , 0.0      , 4.8     
 , 4/3/2021 24:00 AM         , 0.20     , 1.2      , 12.9     , 20.4     , 5.3      , 0.1      , 11.2     , 2.66     , 130.9    , 2.50     , 132.0    , 8.8      , 101.4    , 74.4     , 61.8     , 1.0      , 14.1    
 , 4/4/2021 24:00 AM         , 0.14     , 0.2      , 2.3      , 37.8     , 1.7      , 0.0      , 6.4      , 6.63     , 281.0    , 6.50     , 279.7    , 7.7      , 101.7    , 66.4     , 265.0    , 0.0      , 2.5     
 , 4/5/2021 24:00 AM         , 0.22     , 9.6      , 14.9     , 16.8     , 4.3      , 0.1      , 9.3      , 1.73     , 152.5    , 1.64     , 153.1    , 6.3      , 101.7    , 72.6     , 253.6    , 0.0      , 24.5    
 , 4/6/2021 24:00 AM         , 0.23     , 7.0      , 15.1     , 19.2     , 6.0      , 0.2      , 14.3     , 2.18     , 110.1    , 2.05     , 110.5    , 8.4      , 101.3    , 68.4     , 207.1    , 0.0      , 22.1    
 , 4/7/2021 24:00 AM         , 0.17     , 0.4      , 9.7      , 30.1     , 2.2      , 0.0      , 7.8      , 3.47     , 171.6    , 3.36     , 172.3    , 7.6      , 100.9    , 76.9     , 39.8     , 1.8      , 10.1    
 , 4/8/2021 24:00 AM         , 0.15     , 1.0      , 3.4      , 40.3     , 1.9      , 0.1      , 6.4      , 5.77     , 238.4    , 5.60     , 238.6    , 7.4      , 101.6    , 59.9     , 260.6    , 0.0      , 4.5     
 , 4/9/2021 24:00 AM         , 0.17     , 0.6      , 7.6      , 33.7     , 3.9      , 0.0      , 9.5      , 4.43     , 146.8    , 4.31     , 147.3    , 6.4      , 101.2    , 69.9     , 55.9     , 1.0      , 8.2     
 , 4/10/2021 24:00 AM        , 0.14     , 0.7      , 2.9      , 39.8     , 3.0      , 0.1      , 6.5      , 7.49     , 250.5    , 7.33     , 250.2    , 6.3      , 101.5    , 56.4     , 277.0    , 0.0      , 3.5     
 , 4/11/2021 24:00 AM        , 0.17     , 1.4      , 11.1     , 24.3     , 2.8      , 0.2      , 8.6      , 2.36     , 187.7    , 2.21     , 187.4    , 5.7      , 102.2    , 62.5     , 232.4    , 0.0      , 12.6    
 , 4/12/2021 24:00 AM        , 0.19     , 5.3      , 14.2     , 23.8     , 3.6      , 0.3      , 10.6     , 2.98     , 212.2    , 2.81     , 210.1    , 8.7      , 102.2    , 54.2     , 276.1    , 0.0      , 19.5    
 , 4/13/2021 24:00 AM        , 0.19     , 3.0      , 14.1     , 31.2     , 4.5      , 0.3      , 11.7     , 3.48     , 247.6    , 3.24     , 247.2    , 11.0     , 102.2    , 44.8     , 280.4    , 0.0      , 17.1    
 , 4/14/2021 24:00 AM        , 0.21     , 4.9      , 17.7     , 24.2     , 4.8      , 0.2      , 13.1     , 3.36     , 267.7    , 3.13     , 264.5    , 11.0     , 101.6    , 54.8     , 286.0    , 0.0      , 22.6    
 , 4/15/2021 24:00 AM        , 0.23     , 8.8      , 17.8     , 19.3     , 8.2      , 0.3      , 15.6     , 2.01     , 233.1    , 1.80     , 233.6    , 13.2     , 101.4    , 54.7     , 278.8    , 0.0      , 26.6    
 , 4/16/2021 24:00 AM        , 0.25     , 18.0     , 19.2     , 17.2     , 10.3     , 0.4      , 20.8     , 1.85     , 225.5    , 1.70     , 225.9    , 13.5     , 101.7    , 61.8     , 281.9    , 0.0      , 37.2    
 , 4/17/2021 24:00 AM        , 0.22     , 9.1      , 15.9     , 18.2     , 10.1     , 0.3      , 16.6     , 1.88     , 200.9    , 1.71     , 202.4    , 14.2     , 101.7    , 61.6     , 282.5    , 0.0      , 25.0    
 , 4/18/2021 24:00 AM        , 0.22     , 4.8      , 13.4     , 22.9     , 9.5      , 0.2      , 19.2     , 1.71     , 195.7    , 1.55     , 196.1    , 14.7     , 101.5    , 56.7     , 284.4    , 0.0      , 18.2    
 , 4/19/2021 24:00 AM        , 0.18     , 1.4      , 13.0     , 32.8     , 6.1      , 0.2      , 14.4     , 2.52     , 162.9    , 2.34     , 163.0    , 16.4     , 101.7    , 33.1     , 290.0    , 0.0      , 14.4    
 , 4/20/2021 24:00 AM        , 0.20     , 4.2      , 15.2     , 24.5     , 8.2      , 0.3      , 24.7     , 2.12     , 200.8    , 2.00     , 201.6    , 13.5     , 101.6    , 56.0     , 288.4    , 0.0      , 19.5    
 , 4/21/2021 24:00 AM        , 0.19     , 6.2      , 10.9     , 21.5     , 9.2      , 0.1      , 15.6     , 3.49     , 246.8    , 3.32     , 245.9    , 12.6     , 101.1    , 68.3     , 286.8    , 0.0      , 17.0    
 , 4/22/2021 24:00 AM        , 0.17     , 2.3      , 7.9      , 25.3     , 7.6      , 0.1      , 15.1     , 2.96     , 220.8    , 2.83     , 220.0    , 12.3     , 100.7    , 69.7     , 291.8    , 0.0      , 10.3    
 , 4/23/2021 24:00 AM        , 0.15     , 0.6      , 6.6      , 28.8     , 10.1     , 0.1      , 19.7     , 3.35     , 119.7    , 3.20     , 120.3    , 11.7     , 100.7    , 71.7     , 170.1    , 0.8      , 7.3     
 , 4/24/2021 24:00 AM        , 0.14     , 0.5      , 4.4      , 31.2     , 3.7      , 0.0      , 6.2      , 1.94     , 138.7    , 1.85     , 139.3    , 9.5      , 100.1    , 88.7     , 85.7     , 9.2      , 4.9     
 , 4/25/2021 24:00 AM        , 0.15     , 0.4      , 5.2      , 28.4     , 3.6      , 0.0      , 5.4      , 2.18     , 119.0    , 2.02     , 119.3    , 9.5      , 100.0    , 86.4     , 110.3    , 6.6      , 5.6     
 , 4/26/2021 24:00 AM        , 0.20     , 4.2      , 9.7      , 20.9     , 4.7      , 0.0      , 8.1      , 1.97     , 168.0    , 1.84     , 169.9    , 11.2     , 100.7    , 77.0     , 245.0    , 0.0      , 13.9    
 , 4/27/2021 24:00 AM        , 0.15     , 0.7      , 8.1      , 26.9     , 3.1      , 0.0      , 7.4      , 2.91     , 135.9    , 2.80     , 136.2    , 11.7     , 101.4    , 67.8     , 191.5    , 0.0      , 8.8     
 , 4/28/2021 24:00 AM        , 0.17     , 3.4      , 13.1     , 15.6     , 4.4      , 0.1      , 10.6     , 2.18     , 71.0     , 2.04     , 69.9     , 11.9     , 102.0    , 75.0     , 80.3     , 0.8      , 16.5    
 , 4/29/2021 24:00 AM        , 0.17     , 3.8      , 10.9     , 18.9     , 4.2      , 0.2      , 10.1     , 1.73     , 214.6    , 1.38     , 204.2    , 14.0     , 101.7    , 69.8     , 208.1    , 1.6      , 14.7    
 , 4/30/2021 24:00 AM        , 0.14     , 0.9      , 5.3      , 25.7     , 2.7      , 0.0      , 6.1      , 3.17     , 148.4    , 3.00     , 148.1    , 13.3     , 101.4    , 79.2     , 201.0    , 10.8     , 6.2     
 , 5/1/2021 24:00 AM         , 0.13     , 0.5      , 2.7      , 30.0     , 1.5      , 0.0      , 4.6      , 3.59     , 238.5    , 3.41     , 239.6    , 12.2     , 101.3    , 67.9     , 293.5    , 0.0      , 3.2     
 , 5/2/2021 24:00 AM         , 0.15     , 1.5      , 6.6      , 25.8     , 5.5      , 0.1      , 9.9      , 2.69     , 145.1    , 2.53     , 146.7    , 11.4     , 101.7    , 70.2     , 274.4    , 0.0      , 8.1     
 , 5/3/2021 24:00 AM         , 0.16     , 1.0      , 9.5      , 23.4     , 3.8      , 0.0      , 9.7      , 2.39     , 99.9     , 2.22     , 99.5     , 10.6     , 101.5    , 79.6     , 93.3     , 0.8      , 10.5    
 , 5/4/2021 24:00 AM         , 0.16     , 1.1      , 7.7      , 25.3     , 2.7      , 0.0      , 6.2      , 2.50     , 231.3    , 2.41     , 230.8    , 12.4     , 101.8    , 73.8     , 291.1    , 0.0      , 8.8     
 , 5/5/2021 24:00 AM         , 0.19     , 2.7      , 10.8     , 20.6     , 4.7      , 0.1      , 9.8      , 2.48     , 235.5    , 2.34     , 238.5    , 12.1     , 101.1    , 72.5     , 179.8    , 0.0      , 13.5    
 , 5/6/2021 24:00 AM         , 0.21     , 7.0      , 11.6     , 22.4     , 5.6      , 0.1      , 11.2     , 3.23     , 173.7    , 2.96     , 180.2    , 12.9     , 100.6    , 66.1     , 99.2     , 0.4      , 18.6    
 , 5/7/2021 24:00 AM         , 0.14     , 1.0      , 4.4      , 34.5     , 2.0      , 0.0      , 5.8      , 3.59     , 225.5    , 3.46     , 225.8    , 10.7     , 101.7    , 64.1     , 327.7    , 0.0      , 5.3     
 , 5/8/2021 24:00 AM         , 0.14     , 0.3      , 2.0      , 38.1     , 3.1      , 0.0      , 8.4      , 3.21     , 186.1    , 3.07     , 186.2    , 11.0     , 102.1    , 62.4     , 198.7    , 0.0      , 2.3     
 , 5/9/2021 24:00 AM         , 0.16     , 1.3      , 6.8      , 26.8     , 5.2      , 0.1      , 9.1      , 2.73     , 185.7    , 2.60     , 186.7    , 11.6     , 101.9    , 68.6     , 302.1    , 0.0      , 8.0     
 , 5/10/2021 24:00 AM        , 0.17     , 2.4      , 10.8     , 19.5     , 3.4      , 0.1      , 9.4      , 2.29     , 189.2    , 2.12     , 188.8    , 12.4     , 101.9    , 68.3     , 304.3    , 0.0      , 13.2    
 , 5/11/2021 24:00 AM        , 0.18     , 2.9      , 9.0      , 22.3     , 2.5      , 0.1      , 9.9      , 2.29     , 196.3    , 2.18     , 197.1    , 13.3     , 101.7    , 68.0     , 314.0    , 0.0      , 11.8    
 , 5/12/2021 24:00 AM        , 0.18     , 1.7      , 10.9     , 24.7     , 4.0      , 0.0      , 10.0     , 1.98     , 201.6    , 1.78     , 200.7    , 13.6     , 101.5    , 79.0     , 180.3    , 2.4      , 12.7    
 , 5/13/2021 24:00 AM        , 0.17     , 3.8      , 7.6      , 16.0     , 2.1      , 0.0      , 7.6      , 2.49     , 217.6    , 2.33     , 219.2    , 14.6     , 101.6    , 76.8     , 322.4    , 0.0      , 11.3    
 , 5/14/2021 24:00 AM        , 0.18     , 4.7      , 7.9      , 19.3     , 3.5      , 0.1      , 9.8      , 3.01     , 251.9    , 2.84     , 251.6    , 15.3     , 101.4    , 72.4     , 329.2    , 0.0      , 12.6    
 , 5/15/2021 24:00 AM        , 0.14     , 0.5      , 2.8      , 26.5     , 3.2      , 0.0      , 8.6      , 3.73     , 285.1    , 3.62     , 283.8    , 15.1     , 101.3    , 71.8     , 329.7    , 0.0      , 3.4     
 , 5/16/2021 24:00 AM        , 0.17     , 2.0      , 7.3      , 20.9     , 3.6      , 0.0      , 10.8     , 2.18     , 214.7    , 2.00     , 213.4    , 16.1     , 100.9    , 68.6     , 320.7    , 0.0      , 9.3     
 , 5/17/2021 24:00 AM        , 0.14     , 0.3      , 3.1      , 31.2     , 3.2      , 0.1      , 9.7      , 3.71     , 131.4    , 3.52     , 131.6    , 12.8     , 100.5    , 78.5     , 160.5    , 16.2     , 3.4     
 , 5/18/2021 24:00 AM        , 0.13     , 0.5      , 1.9      , 37.2     , 0.5      , 0.1      , 3.4      , 4.61     , 237.7    , 4.45     , 237.2    , 11.2     , 101.2    , 55.0     , 273.7    , 0.0      , 2.5     
 , 5/19/2021 24:00 AM        , 0.16     , 1.7      , 7.2      , 26.6     , 1.3      , 0.2      , 7.5      , 3.91     , 212.8    , 3.67     , 210.2    , 10.9     , 101.3    , 65.7     , 303.1    , 0.0      , 8.8     
 , 5/20/2021 24:00 AM        , 0.18     , 2.2      , 9.0      , 22.0     , 3.3      , 0.3      , 10.4     , 2.72     , 182.4    , 2.57     , 183.8    , 13.2     , 101.3    , 65.6     , 377.3    , 0.0      , 11.2    
 , 5/21/2021 24:00 AM        , 0.17     , 1.8      , 7.7      , 24.5     , 6.3      , 0.3      , 14.3     , 2.67     , 162.3    , 2.51     , 163.0    , 13.6     , 101.6    , 66.6     , 337.3    , 0.0      , 9.4     
 , 5/22/2021 24:00 AM        , 0.16     , 1.4      , 5.9      , 26.5     , 6.4      , 0.2      , 14.1     , 2.79     , 154.7    , 2.62     , 155.1    , 14.0     , 101.3    , 71.2     , 342.1    , 0.0      , 7.4     
 , 5/23/2021 24:00 AM        , 0.14     , 0.4      , 3.6      , 26.0     , 4.4      , 0.1      , 9.5      , 3.18     , 122.4    , 3.04     , 122.8    , 13.6     , 101.1    , 77.9     , 121.9    , 0.0      , 4.0     
 , 5/24/2021 24:00 AM        , 0.15     , 0.3      , 4.2      , 23.0     , 2.1      , 0.1      , 7.0      , 2.68     , 103.0    , 2.58     , 103.2    , 12.0     , 101.1    , 91.7     , 79.0     , 2.2      , 4.5     
 , 5/25/2021 24:00 AM        , 0.15     , 2.0      , 5.5      , 21.0     , 2.3      , 0.1      , 6.4      , 2.63     , 159.1    , 2.46     , 160.1    , 14.9     , 101.3    , 75.1     , 304.9    , 0.0      , 7.5     
 , 5/26/2021 24:00 AM        , 0.13     , 0.4      , 4.5      , 30.2     , 1.7      , 0.1      , 5.6      , 2.98     , 116.1    , 2.82     , 116.7    , 13.5     , 101.3    , 63.5     , 146.1    , 0.8      , 4.8     
 , 5/27/2021 24:00 AM        , 0.14     , 0.7      , 4.0      , 26.6     , 1.3      , 0.1      , 7.0      , 3.87     , 141.9    , 3.74     , 142.3    , 12.5     , 100.6    , 79.1     , 92.1     , 7.4      , 4.7     
 , 5/28/2021 24:00 AM        , 0.13     , 0.7      , 3.7      , 26.8     , 1.1      , 0.1      , 6.3      , 4.25     , 213.4    , 4.10     , 213.6    , 13.2     , 101.7    , 68.1     , 313.4    , 2.2      , 4.5     
