Station:Vancouver International Airport #2 -  , Date Time                 , CO       , NO       , NO2      , O3       , PM25     , SO2      , PM10     , WSPD_SCLR , WDIR_SCLR , WSPD_VECT , WDIR_VECT , TEMP_MEAN , ATM_PRESS_1HR , HUMIDITY , RAD_TOTAL , PRECIP_TOTAL , NOx     
 , 2/20/2013 24:00 AM        , 0.30     , 8.8      , 24.3     , 5.5      , 9.0      , 0.4      , 10.8     , 9.06     , 79.5     , 8.78     , 79.7     , 3.6      , 100.8    , 86.6     , 25.7     , 1.0      , 33.0    
 , 2/21/2013 24:00 AM        , 0.24     , 2.1      , 16.8     , 18.6     , 5.4      , 0.3      , 8.5      , 12.07    , 120.8    , 11.64    , 121.3    , 5.6      , 100.6    , 83.6     , 58.9     , 1.2      , 18.9    
 , 2/22/2013 24:00 AM        , 0.17     , 1.6      , 6.5      , 34.1     , 3.1      , 0.3      , 6.5      , 18.86    , 173.0    , 18.31    , 173.8    , 5.9      , 99.8     , 81.1     , 44.1     , 15.0     , 8.0     
 , 2/23/2013 24:00 AM        , 0.24     , 6.4      , 16.8     , 22.5     , 5.9      , 0.6      , 12.0     , 15.56    , 196.9    , 14.94    , 198.4    , 5.5      , 101.1    , 73.4     , 126.3    , 0.0      , 23.2    
 , 2/24/2013 24:00 AM        , 0.21     , 0.4      , 10.2     , 25.8     , 6.6      , 0.2      , 10.3     , 13.68    , 103.9    , 13.18    , 104.7    , 5.5      , 101.3    , 85.0     , 25.2     , 3.8      , 10.6    
 , 2/25/2013 24:00 AM        , 0.22     , 2.4      , 8.0      , 36.4     , 3.5      , 0.6      , 10.6     , 23.90    , 233.9    , 23.37    , 234.1    , 6.6      , 100.6    , 70.9     , 55.7     , 2.0      , 10.3    
 , 2/26/2013 24:00 AM        , 0.25     , 2.5      , 17.4     , 18.3     , 5.5      , 0.4      , 12.7     , 14.00    , 96.1     , 13.24    , 97.4     , 4.6      , 101.5    , 81.5     , 36.2     , 4.2      , 19.9    
 , 2/27/2013 24:00 AM        , 0.29     , 6.7      , 23.9     , 13.7     , 7.9      , 0.7      ,          , 8.38     , 82.4     , 7.98     , 82.6     , 4.9      , 101.6    , 86.4     , 63.6     , 0.2      , 30.5    
 , 2/28/2013 24:00 AM        , 0.33     , 8.0      , 29.9     , 8.9      , 6.1      , 0.5      , 7.7      , 8.76     , 80.5     , 8.39     , 80.6     , 4.9      , 101.5    , 90.8     , 15.1     , 11.2     , 37.9    
 , 3/1/2013 24:00 AM         , 0.20     , 1.0      , 10.8     , 17.3     , 2.8      , 0.1      , 6.1      , 14.21    , 122.7    , 13.84    , 123.4    , 9.5      , 102.2    , 94.7     , 17.7     , 12.4     , 11.7    
 , 3/2/2013 24:00 AM         , 0.17     , 0.7      , 5.3      , 29.7     , 2.7      , 0.2      , 4.9      , 19.33    , 202.6    , 18.52    , 203.3    , 8.1      , 109.3    , 89.7     , 35.7     , 9.2      , 6.0     
 , 3/3/2013 24:00 AM         , 0.21     , 1.8      , 7.3      , 31.9     , 3.5      , 0.4      , 7.4      , 18.79    , 257.2    , 18.40    , 256.7    , 5.8      , 108.2    , 72.5     , 161.9    , 0.0      , 9.1     
 , 3/4/2013 24:00 AM         , 0.32     , 13.2     , 21.4     , 13.1     , 6.2      , 1.1      , 8.7      , 7.47     , 169.9    , 6.71     , 170.7    , 4.8      , 103.1    , 73.4     , 138.6    , 0.0      , 34.6    
 , 3/5/2013 24:00 AM         , 0.33     , 17.9     , 27.2     , 14.0     , 7.9      , 1.1      , 13.3     , 6.05     , 135.7    , 5.03     , 135.3    , 5.9      , 100.5    , 68.3     , 33.1     , 0.2      , 45.1    
 , 3/6/2013 24:00 AM         , 0.23     , 2.5      , 12.9     , 22.1     , 5.9      , 0.6      , 8.9      , 11.17    , 247.4    , 10.81    , 247.9    , 6.0      , 100.0    , 82.4     , 58.5     , 0.8      , 15.4    
 , 3/7/2013 24:00 AM         , 0.31     , 15.7     , 19.5     , 11.9     , 7.2      , 0.7      , 9.5      , 7.89     , 114.6    , 7.56     , 115.2    , 5.6      , 101.1    , 89.3     , 47.0     , 3.0      , 35.2    
 , 3/8/2013 24:00 AM         , 0.39     , 30.3     , 17.6     , 10.5     , 7.2      , 1.0      , 11.0     , 6.79     , 181.0    , 6.22     , 182.2    , 5.2      , 101.5    , 87.2     , 144.6    , 0.0      , 47.9    
 , 3/9/2013 24:00 AM         , 0.39     , 20.9     , 17.6     , 13.5     , 10.3     , 0.9      , 15.3     , 7.79     , 107.4    , 7.38     , 107.9    , 6.8      , 102.4    , 76.9     , 166.4    , 0.0      , 38.5    
 , 3/10/2013 24:00 AM        , 0.26     , 1.8      , 16.3     , 13.6     , 10.1     , 0.8      , 13.3     , 7.30     , 131.4    , 6.95     , 132.2    , 6.7      , 102.5    , 81.1     , 48.5     , 0.0      , 18.2    
 , 3/11/2013 24:00 AM        , 0.26     , 4.9      , 18.0     , 17.6     , 9.5      , 0.7      , 12.4     , 7.90     , 131.8    , 7.32     , 132.7    , 6.9      , 102.1    , 82.1     , 72.7     , 4.2      , 22.9    
 , 3/12/2013 24:00 AM        , 0.22     , 2.7      , 13.2     , 20.6     , 3.8      , 0.3      , 6.9      , 14.40    , 111.2    , 13.95    , 112.1    , 8.2      , 101.1    , 94.3     , 23.3     , 11.0     , 15.8    
 , 3/13/2013 24:00 AM        , 0.20     , 1.0      , 9.9      , 21.7     , 3.4      , 0.1      , 7.2      , 13.31    , 125.0    , 12.96    , 125.7    , 9.9      , 101.3    , 93.7     , 20.5     , 15.8     , 10.9    
 , 3/14/2013 24:00 AM        , 0.29     , 15.2     , 18.9     , 11.1     , 6.4      , 0.5      , 10.6     , 8.56     , 95.1     , 7.95     , 95.5     , 9.8      , 101.2    , 93.0     , 22.9     , 8.8      , 34.1    
 , 3/15/2013 24:00 AM        , 0.27     , 5.1      , 20.1     , 11.5     , 6.2      , 0.4      , 8.0      , 8.37     , 92.5     , 8.04     , 92.9     , 9.6      , 101.5    , 90.7     , 60.4     , 1.0      , 25.2    
 , 3/16/2013 24:00 AM        , 0.20     , 1.5      , 10.2     , 27.9     , 3.3      , 0.2      , 4.8      , 16.69    , 190.0    , 16.09    , 190.0    , 7.2      , 100.8    , 83.5     , 64.6     , 0.4      , 11.7    
 , 3/17/2013 24:00 AM        , 0.17     , 1.2      , 2.8      , 40.7     , 3.5      , 0.4      , 6.2      , 22.16    , 256.7    , 21.79    , 256.8    , 6.2      , 101.3    , 63.7     , 158.7    , 0.0      , 4.0     
 , 3/18/2013 24:00 AM        , 0.20     , 2.0      , 9.1      , 34.8     , 2.9      , 1.6      , 7.0      , 19.93    , 222.8    , 19.24    , 222.5    , 6.3      , 101.5    , 65.7     , 198.7    , 0.4      , 11.2    
 , 3/19/2013 24:00 AM        , 0.24     , 5.1      , 18.4     , 21.7     , 3.9      , 0.4      , 9.3      , 11.03    , 96.7     , 10.46    , 97.1     , 5.5      , 100.8    , 72.0     , 69.5     , 4.0      , 23.4    
 , 3/20/2013 24:00 AM        , 0.20     , 1.2      , 6.7      , 36.7     , 1.0      , 0.2      , 7.5      , 23.78    , 187.7    , 23.14    , 188.0    , 7.3      , 99.4     , 80.7     , 125.1    , 8.8      , 7.9     
 , 3/21/2013 24:00 AM        , 0.21     , 2.6      , 6.7      , 40.9     , 2.8      , 0.6      , 8.2      , 16.87    , 269.2    , 16.49    , 269.1    , 5.5      , 101.4    , 61.7     , 193.0    , 0.0      , 9.3     
 , 3/22/2013 24:00 AM        , 0.23     , 5.5      , 14.0     , 29.5     , 5.8      , 0.4      , 10.1     , 13.11    , 232.4    , 12.55    , 230.8    , 4.6      , 102.0    , 65.7     , 183.7    , 0.0      , 19.5    
 , 3/23/2013 24:00 AM        , 0.24     , 1.8      , 13.5     , 25.8     , 4.5      , 0.5      , 8.8      , 8.84     , 129.7    , 8.20     , 130.3    , 5.1      , 102.3    , 63.1     , 204.0    , 0.0      , 15.3    
 , 3/24/2013 24:00 AM        , 0.26     , 2.0      , 15.2     , 25.0     , 7.3      , 0.8      , 10.1     , 7.87     , 153.2    , 7.21     , 156.0    , 6.4      , 101.9    , 59.0     , 141.4    , 0.0      , 17.1    
 , 3/25/2013 24:00 AM        , 0.29     , 7.0      , 24.1     , 22.5     , 7.6      , 1.3      , 13.2     , 7.73     , 208.9    , 7.15     , 223.3    , 8.2      , 101.3    , 56.8     , 208.4    , 0.0      , 31.1    
 , 3/26/2013 24:00 AM        , 0.36     , 24.1     , 27.7     , 14.8     , 10.5     , 1.9      , 17.4     , 6.70     , 224.4    , 6.19     , 225.8    , 8.6      , 101.0    , 68.2     , 161.1    , 0.0      , 51.8    
 , 3/27/2013 24:00 AM        , 0.34     , 25.6     , 22.4     , 13.5     , 8.7      , 1.6      , 17.8     , 6.82     , 160.0    , 6.27     , 173.9    , 9.3      , 101.0    , 73.9     , 189.7    , 0.0      , 47.9    
 , 3/28/2013 24:00 AM        , 0.35     , 21.8     , 24.6     , 13.7     , 13.8     , 1.7      , 21.1     , 6.78     , 194.8    , 6.15     , 202.6    , 10.9     , 101.3    , 69.5     , 211.9    , 0.0      , 46.5    
 , 3/29/2013 24:00 AM        , 0.31     , 11.5     , 24.8     , 13.0     , 12.8     , 2.1      , 17.7     , 7.19     , 227.6    , 6.66     , 229.2    , 10.3     , 101.9    , 76.0     , 203.8    , 0.0      , 36.3    
 , 3/30/2013 24:00 AM        , 0.28     , 14.6     , 16.8     , 14.8     , 6.5      , 1.3      , 14.8     , 8.29     , 247.1    , 7.58     , 244.8    , 10.1     , 101.8    , 75.3     , 219.1    , 0.0      , 31.4    
 , 3/31/2013 24:00 AM        , 0.28     , 15.6     , 16.8     , 14.6     , 6.8      , 1.2      , 11.1     , 7.83     , 221.0    , 6.84     , 236.0    , 10.9     , 101.1    , 72.8     , 223.0    , 0.0      , 32.3    
 , 4/1/2013 24:00 AM         , 0.26     , 6.8      , 14.3     , 18.5     , 9.5      , 0.8      , 16.5     , 11.96    , 110.8    , 11.50    , 111.1    , 11.3     , 101.2    , 75.4     , 221.5    , 0.0      , 21.1    
 , 4/2/2013 24:00 AM         , 0.19     , 1.1      , 10.1     , 22.5     , 7.1      , 0.6      , 12.7     , 9.98     , 129.0    , 9.54     , 129.8    , 10.6     , 101.6    , 76.1     , 75.2     , 0.0      , 11.2    
 , 4/3/2013 24:00 AM         , 0.25     , 9.8      , 20.8     , 12.5     , 9.6      , 1.4      , 16.3     , 7.28     , 227.3    , 6.61     , 232.2    , 10.7     , 101.5    , 74.1     , 163.9    , 0.0      , 30.6    
 , 4/4/2013 24:00 AM         , 0.27     , 15.9     , 21.4     , 9.0      , 7.3      , 1.3      , 16.3     , 6.89     , 207.2    , 5.82     , 206.8    , 10.8     , 100.1    , 84.9     , 44.5     , 14.2     , 37.3    
 , 4/5/2013 24:00 AM         , 0.18     , 1.8      , 9.5      , 26.7     , 1.8      , 0.2      , 6.0      , 13.08    , 126.4    , 12.62    , 127.4    , 10.8     , 100.1    , 86.8     , 59.2     , 8.2      , 11.3    
 , 4/6/2013 24:00 AM         , 0.17     , 0.5      , 4.7      , 42.3     , 3.1      , 0.1      , 7.0      , 15.13    , 156.5    , 14.53    , 157.3    , 9.5      , 100.3    , 74.1     , 123.9    , 5.0      , 5.2     
 , 4/7/2013 24:00 AM         , 0.18     , 0.4      , 6.3      , 32.3     , 2.8      , 0.3      , 6.3      , 12.57    , 213.6    , 12.10    , 213.4    , 8.0      , 100.0    , 80.1     , 83.7     , 0.6      , 6.7     
 , 4/8/2013 24:00 AM         , 0.21     , 1.9      , 11.8     , 24.2     , 7.5      , 0.5      , 11.2     , 8.71     , 121.4    , 8.28     , 121.5    , 9.4      , 101.4    , 77.1     , 137.9    , 0.0      , 13.7    
 , 4/9/2013 24:00 AM         , 0.22     , 1.3      , 12.3     , 22.3     , 6.9      , 0.4      , 11.7     , 10.29    , 95.9     , 9.88     , 96.1     , 8.8      , 101.9    , 84.4     , 53.1     , 0.2      , 13.5    
 , 4/10/2013 24:00 AM        , 0.19     , 2.2      , 6.7      , 27.2     , 3.0      , 0.3      , 7.4      , 20.87    , 189.5    , 19.99    , 195.5    , 10.2     , 101.1    , 81.5     , 180.9    , 16.6     , 8.9     
 , 4/11/2013 24:00 AM        , 0.19     , 2.0      , 8.1      , 34.5     , 3.3      , 0.7      , 7.7      , 21.70    , 229.6    , 21.36    , 229.4    , 8.8      , 101.8    , 65.1     , 246.7    , 0.0      , 10.0    
 , 4/12/2013 24:00 AM        , 0.20     , 1.3      , 12.7     , 25.9     , 4.3      , 0.3      , 8.0      , 14.52    , 127.5    , 13.79    , 128.8    , 5.9      , 100.6    , 82.8     , 31.9     , 8.8      , 14.0    
 , 4/13/2013 24:00 AM        , 0.20     , 1.7      , 8.8      , 33.5     , 4.6      , 0.3      , 7.9      , 13.73    , 164.1    , 12.94    , 162.9    , 6.2      , 100.5    , 74.0     , 155.5    , 0.0      , 10.5    
 , 4/14/2013 24:00 AM        , 0.22     , 2.0      , 11.7     , 23.1     , 5.3      , 0.6      , 6.3      , 8.46     , 152.4    , 7.94     , 152.6    , 7.0      , 101.0    , 74.2     , 181.0    , 0.0      , 13.7    
 , 4/15/2013 24:00 AM        , 0.22     , 2.5      , 14.6     , 24.2     , 5.8      , 0.6      , 9.2      , 8.39     , 159.0    , 7.26     , 156.1    , 8.7      , 101.3    , 70.6     , 231.0    , 0.0      , 17.1    
 , 4/16/2013 24:00 AM        , 0.23     , 8.6      , 17.7     , 22.6     , 6.0      , 1.2      , 10.9     , 9.19     , 167.0    , 8.56     , 167.4    , 9.3      , 102.2    , 59.7     , 269.1    , 0.0      , 26.2    
 , 4/17/2013 24:00 AM        , 0.19     , 2.3      , 12.0     , 27.9     , 6.9      , 0.5      , 12.1     , 11.68    , 147.8    , 11.22    , 148.3    , 9.8      , 102.4    , 64.8     , 170.1    , 0.0      , 14.3    
 , 4/18/2013 24:00 AM        , 0.20     , 0.9      , 10.0     , 29.5     , 4.2      , 0.1      , 5.4      , 10.38    , 127.2    , 9.97     , 127.8    , 7.8      , 102.2    , 92.1     , 52.1     , 20.8     , 10.9    
 , 4/19/2013 24:00 AM        , 0.21     , 2.7      , 11.9     , 17.0     , 3.2      , 0.3      , 5.8      , 9.88     , 156.1    , 9.39     , 156.2    , 9.6      , 101.4    , 94.1     , 145.0    , 11.8     , 14.6    
 , 4/20/2013 24:00 AM        , 0.15     , 3.4      , 5.2      , 28.5     , 1.3      , 0.3      , 5.0      , 17.67    , 275.7    , 17.29    , 275.6    , 10.5     , 101.7    , 77.1     , 194.2    , 0.2      , 8.6     
 , 4/21/2013 24:00 AM        , 0.17     , 1.3      , 6.0      , 33.9     , 3.2      , 0.4      , 6.2      , 13.89    , 227.2    , 12.91    , 227.7    , 8.4      , 102.0    , 70.1     , 176.3    , 2.0      , 7.3     
 , 4/22/2013 24:00 AM        , 0.23     , 7.8      , 15.6     ,          , 5.7      , 0.9      , 8.3      , 8.32     , 187.3    , 7.65     , 187.4    , 8.7      , 102.7    , 58.9     , 285.6    , 0.0      , 23.3    
 , 4/23/2013 24:00 AM        , 0.24     , 6.9      , 19.4     , 20.5     , 8.7      , 1.1      , 12.3     , 10.15    , 170.1    , 9.50     , 170.4    , 10.4     , 102.2    , 56.7     , 260.6    , 0.0      , 26.3    
 , 4/24/2013 24:00 AM        , 0.28     , 15.1     , 20.5     , 15.1     , 7.6      , 1.4      , 12.4     , 6.87     , 168.3    , 5.98     , 170.8    , 11.6     , 101.8    , 62.1     , 266.5    , 0.0      , 35.7    
 , 4/25/2013 24:00 AM        , 0.22     , 6.6      , 15.0     , 16.5     , 6.0      , 1.0      , 13.7     , 7.43     , 163.4    , 6.59     , 167.2    , 12.8     , 101.4    , 63.3     , 269.3    , 0.0      , 21.5    
 , 4/26/2013 24:00 AM        , 0.18     , 2.6      , 12.8     , 19.3     , 7.4      , 0.8      , 16.7     , 11.32    , 111.6    , 10.87    , 112.7    , 12.1     , 101.7    , 67.2     , 130.2    , 0.0      , 15.5    
 , 4/27/2013 24:00 AM        , 0.16     , 1.7      , 9.6      , 17.6     , 4.9      , 0.5      , 9.1      , 12.58    , 126.6    , 11.79    , 128.3    , 11.4     , 101.5    , 77.1     , 75.9     , 1.6      , 11.4    
 , 4/28/2013 24:00 AM        , 0.15     , 1.5      , 3.7      , 37.9     , 3.1      , 0.2      , 5.3      , 12.92    , 198.5    , 11.84    , 202.2    , 10.0     , 101.3    , 62.3     , 170.1    , 0.0      , 5.1     
 , 4/29/2013 24:00 AM        , 0.16     , 2.3      , 4.8      , 41.5     , 3.8      , 0.4      , 12.1     , 33.81    , 287.1    , 33.23    , 286.9    , 9.1      , 101.1    , 53.8     , 294.9    , 0.0      , 7.1     
 , 4/30/2013 24:00 AM        , 0.17     , 1.7      , 8.7      , 34.3     , 3.2      , 0.6      , 9.9      , 15.75    , 236.4    , 15.19    , 236.0    , 8.3      , 102.1    , 55.8     , 291.3    , 0.0      , 10.4    
 , 5/1/2013 24:00 AM         , 0.21     , 4.9      , 17.0     , 23.6     ,          , 1.0      , 13.8     , 8.89     , 193.2    , 8.32     , 192.6    , 9.9      , 103.0    , 56.5     , 270.7    , 0.0      , 21.9    
 , 5/2/2013 24:00 AM         , 0.23     , 6.4      , 17.0     , 21.4     ,          , 1.4      , 15.2     , 12.20    , 241.3    , 11.64    , 254.5    , 11.3     , 102.7    , 65.4     , 190.9    , 0.0      , 23.5    
 , 5/3/2013 24:00 AM         , 0.23     , 9.8      , 14.5     , 16.6     ,          , 0.7      , 11.2     , 12.11    , 272.3    , 11.25    , 276.8    , 12.3     , 102.3    , 73.3     , 291.0    , 0.0      , 24.3    
 , 5/4/2013 24:00 AM         , 0.18     , 3.3      , 11.1     , 21.6     , 5.9      , 0.8      , 11.3     , 14.49    , 301.3    , 14.01    , 300.7    , 14.4     , 101.7    , 70.1     , 297.1    , 0.0      , 14.4    
 , 5/5/2013 24:00 AM         , 0.23     , 6.5      , 14.9     , 22.6     , 6.4      , 1.2      , 13.2     , 10.32    , 267.9    , 9.49     , 252.6    , 17.2     , 100.8    , 56.4     , 299.6    , 0.0      , 21.4    
 , 5/6/2013 24:00 AM         , 0.27     , 19.9     , 23.9     , 18.8     , 9.0      , 1.8      , 19.1     , 7.91     , 200.4    , 7.07     , 200.2    , 18.4     , 100.5    , 53.5     , 300.2    , 0.0      , 43.7    
 , 5/7/2013 24:00 AM         , 0.18     , 2.2      , 10.3     , 30.7     , 11.6     , 0.7      , 22.9     , 9.62     , 121.4    , 9.18     , 121.8    , 15.9     , 100.8    , 71.2     , 294.3    , 0.0      , 12.5    
 , 5/8/2013 24:00 AM         , 0.17     , 1.4      , 7.2      , 30.8     , 8.7      , 0.4      , 17.3     , 11.11    , 123.3    , 10.64    , 123.8    , 14.0     , 101.4    , 77.7     , 244.1    , 0.0      , 8.6     
 , 5/9/2013 24:00 AM         , 0.19     , 3.9      , 15.8     , 24.8     , 10.9     , 1.1      , 19.8     , 8.83     , 178.5    , 8.38     , 177.3    , 15.0     , 101.7    , 75.2     , 298.5    , 0.0      , 19.6    
 , 5/10/2013 24:00 AM        , 0.21     , 6.9      , 19.6     , 21.5     , 10.7     , 1.8      , 20.6     , 7.90     , 183.5    , 7.42     , 183.9    , 16.1     , 101.7    , 74.0     , 248.5    , 0.0      , 26.4    
 , 5/11/2013 24:00 AM        , 0.21     , 2.8      , 12.4     , 27.4     , 11.6     , 0.9      , 20.5     , 9.10     , 149.6    , 8.13     , 149.9    , 16.6     , 101.4    , 75.4     , 136.2    , 4.8      , 15.3    
 , 5/12/2013 24:00 AM        , 0.16     , 0.9      , 5.8      , 20.8     , 6.3      , 0.1      , 10.5     , 12.01    , 125.7    , 11.52    , 126.9    , 15.0     , 101.1    , 92.2     , 109.9    , 9.6      , 6.7     
 , 5/13/2013 24:00 AM        , 0.13     , 1.4      , 5.4      , 27.0     , 2.6      , 0.2      , 6.1      , 14.98    , 154.0    , 14.36    , 155.2    , 13.1     , 101.0    , 80.9     , 121.5    , 1.4      , 6.8     
 , 5/14/2013 24:00 AM        , 0.14     , 0.7      , 6.2      , 36.1     , 4.6      , 0.3      , 10.0     , 10.57    , 137.0    , 9.77     , 137.5    , 12.3     , 101.7    , 65.1     , 262.1    , 0.0      , 6.9     
 , 5/15/2013 24:00 AM        , 0.18     , 3.6      , 10.8     , 29.0     , 6.4      , 1.1      , 10.5     , 9.55     , 164.8    , 9.01     , 165.4    , 13.2     , 101.3    , 69.2     , 246.5    , 0.0      , 14.3    
 , 5/16/2013 24:00 AM        , 0.19     , 2.0      , 10.8     , 32.6     , 6.2      , 0.8      ,          , 9.29     , 193.7    , 8.86     , 193.9    , 13.3     , 101.0    , 83.3     , 253.5    , 0.8      , 12.8    
 , 5/17/2013 24:00 AM        , 0.21     , 3.6      , 13.9     , 17.1     , 8.1      , 0.5      ,          , 11.33    , 113.4    , 10.91    , 113.5    , 12.8     , 101.0    , 87.4     , 110.1    , 0.2      , 17.5    
 , 5/18/2013 24:00 AM        , 0.15     , 1.4      , 6.0      , 27.5     , 2.2      , 0.3      ,          , 9.26     , 160.4    , 8.93     , 160.5    , 12.9     , 101.6    , 79.7     , 188.3    , 0.0      , 7.3     
 , 5/19/2013 24:00 AM        , 0.16     , 1.7      , 7.8      , 23.2     , 3.1      , 0.6      ,          , 12.20    , 230.3    , 11.73    , 230.2    , 13.6     , 102.3    , 72.0     , 246.6    , 0.0      , 9.6     
 , 5/20/2013 24:00 AM        , 0.18     , 3.3      , 8.5      , 26.3     , 5.4      , 1.2      ,          , 13.15    , 185.9    , 12.65    , 186.6    , 13.3     , 101.6    , 73.1     , 214.8    , 0.0      , 11.8    
 , 5/21/2013 24:00 AM        , 0.15     , 0.9      , 6.0      , 34.7     , 4.1      , 0.4      ,          , 9.09     , 236.4    , 8.31     , 238.4    , 10.2     , 100.4    , 83.2     , 72.1     , 4.4      , 6.9     
 , 5/22/2013 24:00 AM        , 0.16     , 3.2      , 9.4      , 28.6     , 5.8      , 0.8      ,          , 11.01    , 176.9    , 10.43    , 177.8    , 11.2     , 100.6    , 77.5     , 180.1    , 3.6      , 12.5    
 , 5/23/2013 24:00 AM        , 0.17     , 2.9      , 9.2      , 27.2     , 2.7      , 0.6      ,          , 9.90     , 150.5    , 9.01     , 153.0    , 11.4     , 101.0    , 74.0     , 253.3    , 0.8      , 12.1    
 , 5/24/2013 24:00 AM        , 0.19     , 6.2      , 10.1     ,          , 4.2      , 0.7      ,          , 9.41     , 139.8    , 8.81     , 140.3    , 12.7     , 101.1    , 67.9     , 301.9    , 0.0      , 16.3    
 , 5/25/2013 24:00 AM        , 0.17     , 1.0      , 8.4      ,          , 4.4      , 0.5      ,          , 9.35     , 122.1    , 8.49     , 123.2    , 12.8     , 101.1    , 69.8     , 197.0    , 0.0      , 9.4     
 , 5/26/2013 24:00 AM        , 0.17     , 1.7      , 6.9      ,          , 4.5      , 0.4      ,          , 8.89     , 111.8    , 8.37     , 111.9    , 13.3     , 101.0    , 75.9     , 151.7    , 1.4      , 8.6     
 , 5/27/2013 24:00 AM        , 0.17     , 3.0      , 10.8     ,          , 2.5      , 0.3      ,          , 11.13    , 93.0     , 10.71    , 93.2     , 13.5     , 100.3    , 82.3     , 95.4     , 4.0      , 13.8    
 , 5/28/2013 24:00 AM        , 0.15     , 1.8      , 8.0      , 14.9     , 2.6      , 0.2      ,          , 9.26     , 120.6    , 8.63     , 120.9    , 12.1     , 100.4    , 91.0     , 92.4     , 11.6     , 9.9     
 , 5/29/2013 24:00 AM        , 0.15     , 3.5      , 9.2      , 14.5     , 3.1      , 0.5      ,          , 9.15     , 209.1    , 8.65     , 208.9    , 11.9     , 100.3    , 89.8     , 119.5    , 1.0      , 12.8    
