Station:Vancouver International Airport #2 -  , Date Time                 , CO       , NO       , NO2      , O3       , PM25     , SO2      , PM10     , WSPD_SCLR , WDIR_SCLR , WSPD_VECT , WDIR_VECT , TEMP_MEAN , ATM_PRESS_1HR , HUMIDITY , RAD_TOTAL , PRECIP_TOTAL , NOx     
 ,                           , ppm      , ppb      , ppb      , ppb      , ug/m3    , ppb      , ug/m3    , m/s      , Deg.     , m/s      , Deg.     , °C       , kPa      , % RH     , W/M**2   , mm       , ppb     
 , 2/5/2001 24:00 AM         , 0.35     , 7.5      , 13.4     , 22.0     , 2.5      ,          , 9.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/6/2001 24:00 AM         , 0.54     , 21.0     , 28.0     , 10.4     , 2.5      ,          , 9.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/7/2001 24:00 AM         , 0.57     , 41.8     , 30.6     , 8.4      , 4.8      ,          , 13.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/8/2001 24:00 AM         , 0.58     , 27.5     , 30.5     , 4.5      , 5.7      ,          , 10.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/9/2001 24:00 AM         , 0.71     , 50.6     , 28.7     , 6.0      , 6.2      ,          , 11.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/10/2001 24:00 AM        , 0.62     , 35.5     , 25.0     , 4.7      , 4.6      ,          , 10.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/11/2001 24:00 AM        , 0.77     , 58.3     , 23.4     , 9.8      , 5.3      ,          , 9.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/12/2001 24:00 AM        , 1.22     , 108.3    , 35.3     , 6.5      , 9.1      ,          , 15.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/13/2001 24:00 AM        , 1.21     , 125.2    , 30.7     , 7.3      , 8.8      ,          , 15.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/14/2001 24:00 AM        , 1.20     , 116.0    , 30.8     , 2.5      , 12.4     ,          , 22.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/15/2001 24:00 AM        , 0.32     , 2.6      , 17.5     , 24.6     , 0.9      ,          , 8.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/16/2001 24:00 AM        , 0.49     , 8.3      , 28.8     , 14.1     , 6.0      ,          , 12.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/17/2001 24:00 AM        , 0.70     , 35.9     , 34.5     , 5.5      , 7.8      ,          , 15.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/18/2001 24:00 AM        , 0.78     , 38.0     , 30.5     , 6.0      , 8.6      ,          , 13.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/19/2001 24:00 AM        , 0.99     , 71.0     , 30.7     , 7.8      , 8.0      ,          , 13.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/20/2001 24:00 AM        , 1.74     , 143.0    , 37.0     , 8.4      , 12.6     ,          , 21.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/21/2001 24:00 AM        , 1.05     , 128.6    , 26.5     , 8.3      , 11.8     ,          , 21.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/22/2001 24:00 AM        , 0.70     ,          ,          , 4.8      , 9.2      ,          , 15.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/23/2001 24:00 AM        , 0.89     ,          ,          , 4.0      , 12.5     ,          , 18.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/24/2001 24:00 AM        , 0.27     , 3.5      , 10.8     , 24.5     , 2.3      ,          , 7.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/25/2001 24:00 AM        , 0.88     , 59.1     , 19.3     , 10.1     , 8.1      ,          , 14.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/26/2001 24:00 AM        , 0.92     , 76.1     , 22.5     , 9.7      , 8.3      ,          , 16.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/27/2001 24:00 AM        , 1.18     , 116.8    , 34.1     , 7.0      , 11.0     ,          , 23.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/28/2001 24:00 AM        , 0.90     , 75.9     , 31.8     , 4.0      , 11.3     ,          , 24.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/1/2001 24:00 AM         , 0.55     , 31.1     , 24.8     , 12.0     , 6.5      ,          , 15.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/2/2001 24:00 AM         , 0.36     , 5.5      , 14.3     , 26.1     , 3.0      ,          , 9.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/3/2001 24:00 AM         , 0.37     , 4.2      , 20.9     , 16.3     , 5.0      ,          , 12.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/4/2001 24:00 AM         , 0.41     , 10.4     , 17.7     , 19.7     , 2.7      ,          , 9.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/5/2001 24:00 AM         , 0.45     , 15.5     , 24.0     , 13.7     , 4.8      ,          , 12.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/6/2001 24:00 AM         , 0.66     , 47.9     , 24.0     , 10.1     , 7.0      ,          , 16.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/7/2001 24:00 AM         , 0.78     , 60.4     , 27.9     , 10.4     , 9.1      ,          , 21.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/8/2001 24:00 AM         , 0.30     , 4.3      , 12.6     , 20.9     , 2.8      ,          , 8.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/9/2001 24:00 AM         , 0.55     , 25.9     , 17.8     , 13.9     , 4.5      ,          , 11.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/10/2001 24:00 AM        , 0.58     , 25.7     , 18.2     , 19.5     , 4.8      ,          , 12.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/11/2001 24:00 AM        , 0.56     , 18.4     , 18.6     , 18.1     , 5.5      ,          , 11.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/12/2001 24:00 AM        , 0.47     , 7.4      , 18.3     , 15.8     , 4.5      ,          , 12.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/13/2001 24:00 AM        , 0.25     , 4.0      , 9.7      , 32.4     , 1.6      ,          , 6.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/14/2001 24:00 AM        , 0.58     , 28.8     , 23.7     , 13.4     , 8.7      ,          , 16.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/15/2001 24:00 AM        , 0.48     , 5.4      , 24.7     , 10.2     , 3.8      ,          , 8.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/16/2001 24:00 AM        , 0.59     , 9.5      , 19.0     , 12.3     , 3.7      ,          , 9.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/17/2001 24:00 AM        , 0.47     , 3.0      , 19.7     , 15.3     , 4.1      ,          , 9.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/18/2001 24:00 AM        , 0.39     , 1.6      , 12.6     , 17.6     , 1.2      ,          , 5.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/19/2001 24:00 AM        , 0.38     , 2.0      , 16.0     , 26.2     , 4.5      ,          , 12.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/20/2001 24:00 AM        , 0.25     , 1.8      , 11.1     , 25.0     , 2.5      ,          , 9.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/21/2001 24:00 AM        , 0.29     , 13.6     , 16.3     , 21.5     , 3.4      ,          , 10.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/22/2001 24:00 AM        , 0.45     , 34.4     , 19.8     , 15.1     , 6.5      ,          , 14.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/23/2001 24:00 AM        , 0.73     , 57.0     , 26.6     , 12.5     , 10.0     ,          , 19.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/24/2001 24:00 AM        , 1.03     , 83.3     , 29.1     , 6.9      , 12.5     ,          , 23.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/25/2001 24:00 AM        , 0.36     , 2.8      , 12.5     , 25.4     , 3.9      ,          , 9.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/26/2001 24:00 AM        , 0.30     , 5.4      , 13.8     , 32.2     , 3.0      ,          , 8.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/27/2001 24:00 AM        , 0.64     , 8.4      , 24.7     , 12.6     , 3.7      ,          , 10.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/28/2001 24:00 AM        , 0.70     , 4.7      , 17.1     , 19.2     , 3.3      ,          , 8.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/29/2001 24:00 AM        , 0.81     ,          ,          , 11.2     , 5.9      ,          , 13.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
