Station:Vancouver International Airport #2 -  , Date Time                 , CO       , NO       , NO2      , O3       , PM25     , SO2      , PM10     , WSPD_SCLR , WDIR_SCLR , WSPD_VECT , WDIR_VECT , TEMP_MEAN , ATM_PRESS_1HR , HUMIDITY , RAD_TOTAL , PRECIP_TOTAL , NOx     
 , 2/21/1999 24:00 AM        , 0.35     , 0.5      , 7.6      , 34.0     ,          ,          , 8.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/22/1999 24:00 AM        , 0.34     , 1.1      , 10.8     , 33.0     ,          ,          , 7.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/23/1999 24:00 AM        , 0.52     , 10.6     , 26.7     , 18.9     ,          ,          , 9.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/24/1999 24:00 AM        , 0.40     , 4.4      , 19.8     , 24.2     ,          ,          , 8.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/25/1999 24:00 AM        , 0.33     , 2.3      , 9.6      , 32.4     ,          ,          , 8.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/26/1999 24:00 AM        , 0.61     , 22.7     , 27.5     , 13.8     ,          ,          , 11.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/27/1999 24:00 AM        , 0.53     , 7.0      , 24.4     , 14.7     ,          ,          , 7.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/28/1999 24:00 AM        , 0.43     , 1.6      , 16.5     , 24.8     ,          ,          , 7.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/1/1999 24:00 AM         , 0.47     , 7.0      , 15.2     , 25.9     ,          ,          , 8.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/2/1999 24:00 AM         , 0.73     ,          ,          , 10.3     ,          ,          , 9.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/3/1999 24:00 AM         , 0.37     ,          ,          , 36.0     ,          ,          , 7.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/4/1999 24:00 AM         , 0.60     , 16.7     , 20.7     , 21.0     ,          ,          , 9.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/5/1999 24:00 AM         , 0.61     , 17.7     , 26.7     , 14.0     ,          ,          , 11.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/6/1999 24:00 AM         , 0.60     , 13.1     , 26.7     , 15.2     ,          ,          , 11.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/7/1999 24:00 AM         , 0.60     , 13.6     , 27.3     , 14.4     ,          ,          , 13.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/8/1999 24:00 AM         , 0.43     , 2.4      , 19.4     , 24.3     ,          ,          , 16.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/9/1999 24:00 AM         , 0.43     , 3.8      , 17.2     , 26.3     ,          ,          , 13.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/10/1999 24:00 AM        , 0.56     , 8.2      , 25.5     , 17.2     ,          ,          , 8.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/11/1999 24:00 AM        , 0.90     , 43.9     , 35.3     , 8.3      ,          ,          , 13.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/12/1999 24:00 AM        , 0.50     , 4.2      , 28.4     , 15.5     ,          ,          , 8.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/13/1999 24:00 AM        , 0.35     , 1.1      , 10.0     , 32.3     ,          ,          , 5.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/14/1999 24:00 AM        , 0.46     , 7.5      , 14.3     , 28.2     ,          ,          , 7.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/15/1999 24:00 AM        , 0.54     , 10.7     , 21.8     , 21.9     ,          ,          , 7.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/16/1999 24:00 AM        , 0.42     , 6.6      , 20.0     , 23.6     ,          ,          , 8.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/17/1999 24:00 AM        , 0.45     , 5.7      , 23.9     , 19.3     , 5.3      ,          , 11.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/18/1999 24:00 AM        , 0.73     , 23.0     , 29.3     , 13.5     , 9.1      ,          , 17.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/19/1999 24:00 AM        , 0.64     , 24.3     , 27.6     , 16.8     , 9.2      ,          , 16.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/20/1999 24:00 AM        , 0.84     , 57.0     , 23.7     , 12.6     , 9.7      ,          , 17.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/21/1999 24:00 AM        , 0.47     , 2.3      , 21.5     , 22.5     , 3.2      ,          , 8.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/22/1999 24:00 AM        , 0.58     , 12.0     , 26.2     , 11.9     , 3.6      ,          , 9.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/23/1999 24:00 AM        , 0.46     , 3.1      , 18.2     , 26.0     , 1.5      ,          , 6.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/24/1999 24:00 AM        , 0.47     , 11.2     , 22.7     , 19.4     , 3.7      ,          , 8.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/25/1999 24:00 AM        , 0.37     , 3.0      , 16.2     , 28.4     , 1.8      ,          , 7.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/26/1999 24:00 AM        , 0.30     , 1.2      , 5.7      , 39.6     , 0.7      ,          , 5.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/27/1999 24:00 AM        , 0.29     , 1.3      , 8.1      , 39.1     , 1.6      ,          , 6.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/28/1999 24:00 AM        , 0.34     , 1.1      , 12.2     , 32.9     , 1.7      ,          , 9.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/29/1999 24:00 AM        , 0.38     , 0.9      , 7.9      , 39.7     , 1.8      ,          , 8.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/30/1999 24:00 AM        , 0.47     , 8.7      , 21.6     , 20.0     , 4.4      ,          , 12.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/31/1999 24:00 AM        , 0.50     , 16.3     , 21.3     , 17.9     , 3.8      ,          , 11.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/1/1999 24:00 AM         , 0.72     , 47.7     , 27.5     , 14.4     , 5.5      ,          , 13.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/2/1999 24:00 AM         , 0.54     , 20.3     , 21.5     , 19.4     , 4.7      ,          , 12.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/3/1999 24:00 AM         , 0.36     , 6.0      , 16.6     , 23.1     , 2.9      ,          , 10.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/4/1999 24:00 AM         , 0.49     , 10.5     , 16.5     , 20.8     , 5.6      ,          , 12.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/5/1999 24:00 AM         , 0.60     , 19.1     , 22.2     , 17.7     , 3.9      ,          , 9.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/6/1999 24:00 AM         , 0.70     , 32.6     , 21.9     , 18.9     , 7.1      ,          , 17.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/7/1999 24:00 AM         , 0.53     , 6.2      , 25.2     , 17.0     , 5.2      ,          , 13.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/8/1999 24:00 AM         , 0.33     , 5.1      , 14.8     , 31.3     , 1.8      ,          , 6.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/9/1999 24:00 AM         , 0.53     , 20.0     , 22.2     , 19.5     , 4.2      ,          , 12.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/10/1999 24:00 AM        , 0.37     , 2.3      , 16.3     , 28.5     , 3.7      ,          , 9.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/11/1999 24:00 AM        , 0.57     , 21.4     , 28.1     , 17.3     , 6.0      ,          , 14.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/12/1999 24:00 AM        , 0.33     , 1.5      , 8.6      , 39.3     , 2.5      ,          , 8.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/13/1999 24:00 AM        , 0.33     , 3.8      , 10.7     , 33.4     , 3.5      ,          , 13.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/14/1999 24:00 AM        , 0.54     , 19.2     , 25.4     , 18.4     , 6.2      ,          , 15.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/15/1999 24:00 AM        , 0.73     , 39.3     , 28.6     , 20.4     , 8.3      ,          , 19.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/16/1999 24:00 AM        , 0.89     , 50.8     , 35.2     , 13.8     , 10.4     ,          , 23.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/17/1999 24:00 AM        , 0.77     , 33.5     , 28.5     , 19.6     , 12.8     ,          , 28.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/18/1999 24:00 AM        , 0.47     , 1.8      , 14.3     , 29.8     , 6.7      ,          , 15.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/19/1999 24:00 AM        , 0.47     , 4.9      , 25.3     , 17.9     , 7.3      ,          , 13.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/20/1999 24:00 AM        , 0.40     , 7.2      , 18.6     , 25.5     , 1.9      ,          , 6.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/21/1999 24:00 AM        , 0.41     ,          ,          , 25.2     , 3.8      ,          , 10.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/22/1999 24:00 AM        , 0.53     , 19.7     , 19.2     , 18.2     , 6.5      ,          , 15.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/23/1999 24:00 AM        , 0.74     , 42.5     , 26.2     , 15.1     , 8.4      ,          , 21.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/24/1999 24:00 AM        , 0.74     , 29.3     , 24.4     , 24.2     , 12.0     ,          , 23.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/25/1999 24:00 AM        , 0.34     , 2.0      , 10.0     , 32.9     , 2.9      ,          , 8.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/26/1999 24:00 AM        , 0.34     , 1.9      , 9.2      , 34.6     , 2.2      ,          , 8.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/27/1999 24:00 AM        , 0.41     , 7.6      , 18.5     , 24.7     , 4.6      ,          , 11.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/28/1999 24:00 AM        , 0.54     , 22.6     , 22.9     , 16.4     , 6.2      ,          , 16.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/29/1999 24:00 AM        , 0.60     , 28.5     , 25.5     , 16.7     , 7.3      ,          , 22.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/30/1999 24:00 AM        , 0.48     , 9.3      , 25.3     , 20.2     , 6.7      ,          , 19.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/1/1999 24:00 AM         , 0.34     , 1.0      , 7.8      , 32.8     , 1.2      ,          , 5.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/2/1999 24:00 AM         , 0.44     , 2.9      , 17.3     , 19.2     , 2.5      ,          , 7.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/3/1999 24:00 AM         , 0.31     , 1.7      , 7.0      , 41.8     , 1.2      ,          , 5.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/4/1999 24:00 AM         , 0.28     , 1.7      , 6.8      , 40.4     , 1.7      ,          , 6.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/5/1999 24:00 AM         , 0.39     , 4.9      , 18.2     , 27.2     , 4.5      ,          , 17.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/6/1999 24:00 AM         , 0.54     , 15.1     , 22.4     , 19.3     , 5.3      ,          , 12.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/7/1999 24:00 AM         , 0.33     , 1.3      , 9.1      , 29.6     , 1.6      ,          , 7.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/8/1999 24:00 AM         , 0.41     , 6.0      , 14.4     , 22.7     , 2.5      ,          , 7.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/9/1999 24:00 AM         , 0.43     , 8.4      , 15.0     , 25.2     , 2.5      ,          , 7.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/10/1999 24:00 AM        , 0.58     , 17.2     , 24.1     , 17.7     , 6.4      ,          , 14.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/11/1999 24:00 AM        , 0.66     , 14.5     , 35.0     , 9.7      , 7.6      ,          , 17.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/12/1999 24:00 AM        , 0.46     , 4.2      , 18.0     , 25.8     , 2.5      ,          , 9.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/13/1999 24:00 AM        , 0.59     , 13.3     , 28.9     , 16.7     , 5.7      ,          , 13.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/14/1999 24:00 AM        , 0.56     , 11.8     , 21.6     , 22.8     , 6.5      ,          , 13.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/15/1999 24:00 AM        , 0.47     , 5.9      , 16.5     , 23.7     , 6.5      ,          , 15.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/16/1999 24:00 AM        , 0.42     , 2.5      , 14.7     , 24.0     , 2.2      ,          , 7.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/17/1999 24:00 AM        , 0.60     , 14.4     , 26.0     , 7.7      , 4.2      ,          , 10.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/18/1999 24:00 AM        , 0.40     , 3.3      , 13.3     , 19.4     , 1.5      ,          , 6.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/19/1999 24:00 AM        , 0.38     , 6.6      , 16.5     , 22.1     , 4.4      ,          , 10.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/20/1999 24:00 AM        , 0.48     , 14.4     , 18.4     , 18.8     , 7.2      ,          , 16.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/21/1999 24:00 AM        , 0.38     , 3.1      , 13.2     , 29.6     , 2.8      ,          , 8.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/22/1999 24:00 AM        , 0.50     , 11.1     , 21.5     , 19.3     , 7.3      ,          , 14.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/23/1999 24:00 AM        , 0.43     , 15.9     , 18.2     , 12.3     , 5.3      ,          , 12.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/24/1999 24:00 AM        , 0.43     , 21.0     , 15.1     , 19.6     , 8.6      ,          , 21.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/25/1999 24:00 AM        , 0.23     , 2.4      , 5.6      , 35.6     , 2.0      ,          , 13.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/26/1999 24:00 AM        , 0.39     , 8.6      , 21.9     , 21.8     , 5.6      ,          , 17.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/27/1999 24:00 AM        , 0.46     , 14.7     , 26.8     , 22.3     , 8.3      ,          , 23.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/28/1999 24:00 AM        , 0.27     , 2.4      , 7.4      , 33.5     , 3.1      ,          , 18.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/29/1999 24:00 AM        , 0.32     , 2.9      , 11.0     , 27.1     , 4.3      ,          , 14.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/30/1999 24:00 AM        , 0.30     , 4.3      , 14.4     , 20.1     , 4.8      ,          , 13.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/31/1999 24:00 AM        , 0.33     , 4.3      , 11.9     , 21.3     , 4.6      ,          , 12.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/1/1999 24:00 AM         , 0.30     , 3.2      , 11.0     , 29.0     , 3.0      ,          , 8.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/2/1999 24:00 AM         , 0.37     , 6.3      , 16.0     , 18.9     , 4.5      ,          , 11.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/3/1999 24:00 AM         , 0.35     , 5.6      , 14.4     , 21.9     , 6.7      ,          , 18.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/4/1999 24:00 AM         , 0.31     , 4.5      , 12.3     , 12.4     , 3.8      ,          , 11.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/5/1999 24:00 AM         , 0.20     , 2.2      , 4.7      , 29.5     , 0.7      ,          , 4.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/6/1999 24:00 AM         , 0.25     , 1.5      , 9.0      , 25.2     , 1.9      ,          , 6.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/7/1999 24:00 AM         , 0.33     , 6.9      , 15.1     , 22.6     , 3.0      ,          , 8.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/8/1999 24:00 AM         , 0.40     , 12.8     , 18.6     , 17.0     , 4.8      ,          , 11.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/9/1999 24:00 AM         , 0.35     , 5.4      , 16.2     , 15.2     , 3.0      ,          , 9.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/10/1999 24:00 AM        , 0.39     , 7.9      , 16.2     , 16.1     , 5.1      ,          , 12.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/11/1999 24:00 AM        , 0.43     , 13.2     , 21.6     , 17.6     , 6.3      ,          , 14.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/12/1999 24:00 AM        , 0.43     , 12.1     , 23.6     , 22.5     , 8.0      ,          , 21.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/13/1999 24:00 AM        , 0.40     , 4.3      , 19.0     , 25.1     , 7.3      ,          , 15.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/14/1999 24:00 AM        , 0.43     , 11.6     , 19.9     , 18.5     , 6.5      ,          , 25.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/15/1999 24:00 AM        , 0.41     ,          , 17.0     , 17.2     , 7.1      ,          , 19.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/16/1999 24:00 AM        , 0.34     ,          , 13.1     , 17.4     , 3.8      ,          , 11.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/17/1999 24:00 AM        , 0.41     , 10.5     , 14.3     , 18.4     , 6.0      ,          , 15.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/18/1999 24:00 AM        , 0.32     , 2.6      , 8.2      , 21.4     , 2.1      ,          , 9.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/19/1999 24:00 AM        , 0.26     , 3.7      , 11.0     , 20.1     , 2.1      ,          , 9.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/20/1999 24:00 AM        , 0.42     , 4.0      , 20.1     , 11.2     , 4.6      ,          , 10.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/21/1999 24:00 AM        , 0.43     , 9.2      , 19.0     , 10.2     , 3.5      ,          , 9.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/22/1999 24:00 AM        , 0.32     , 4.0      , 10.5     , 16.5     , 1.1      ,          , 8.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/23/1999 24:00 AM        , 0.49     , 12.5     , 18.2     , 4.7      , 3.9      ,          , 11.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/24/1999 24:00 AM        , 0.39     , 7.6      , 11.9     , 14.6     , 3.0      ,          , 11.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/25/1999 24:00 AM        , 0.33     , 4.4      , 10.8     , 16.8     , 2.6      ,          , 10.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/26/1999 24:00 AM        , 0.35     , 4.7      , 10.4     , 15.4     , 2.5      ,          , 8.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/27/1999 24:00 AM        , 0.34     , 2.8      , 11.7     , 14.6     , 2.5      ,          , 9.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/28/1999 24:00 AM        , 0.36     , 5.3      , 13.8     , 14.3     , 2.9      ,          , 8.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/29/1999 24:00 AM        , 0.61     , 20.5     , 21.3     , 3.1      , 6.1      ,          , 12.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/30/1999 24:00 AM        , 0.44     , 13.9     , 15.9     , 10.2     , 5.5      ,          , 11.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/1/1999 24:00 AM         , 0.22     , 1.9      , 5.3      , 21.2     , 0.5      ,          , 4.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/2/1999 24:00 AM         , 0.32     , 5.0      , 9.9      , 15.2     , 1.5      ,          , 6.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/3/1999 24:00 AM         , 0.37     , 6.6      , 13.2     , 10.9     , 2.3      ,          , 6.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/4/1999 24:00 AM         , 0.42     , 10.7     , 14.9     , 10.4     , 6.2      ,          , 12.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/5/1999 24:00 AM         , 0.47     , 17.9     , 18.2     , 12.0     , 7.2      ,          , 17.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/6/1999 24:00 AM         , 0.43     , 13.6     , 17.5     , 12.2     , 7.2      ,          , 26.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/7/1999 24:00 AM         , 0.39     , 5.4      , 12.8     , 13.0     , 3.5      ,          , 11.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/8/1999 24:00 AM         , 0.41     , 10.6     , 18.6     , 17.3     , 7.3      ,          , 18.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/9/1999 24:00 AM         , 0.61     , 33.3     , 21.7     , 12.8     , 14.5     ,          , 39.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/10/1999 24:00 AM        , 0.66     , 25.1     , 24.2     , 27.0     , 19.1     ,          , 37.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/11/1999 24:00 AM        , 0.38     , 5.1      , 18.7     , 19.7     , 9.9      ,          , 18.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
