Station:Vancouver International Airport #2 -  , Date Time                 , CO       , NO       , NO2      , O3       , PM25     , SO2      , PM10     , WSPD_SCLR , WDIR_SCLR , WSPD_VECT , WDIR_VECT , TEMP_MEAN , ATM_PRESS_1HR , HUMIDITY , RAD_TOTAL , PRECIP_TOTAL , NOx     
 ,                           , ppm      , ppb      , ppb      , ppb      , ug/m3    , ppb      , ug/m3    , m/s      , Deg.     , m/s      , Deg.     , °C       , kPa      , % RH     , W/M**2   , mm       , ppb     
 , 2/5/2007 24:00 AM         , 0.30     , 9.5      , 15.9     , 5.0      , 1.0      , 1.0      , 5.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/6/2007 24:00 AM         , 0.45     , 45.3     , 18.8     , 0.8      , 6.8      , 1.3      , 14.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/7/2007 24:00 AM         , 0.47     , 34.7     , 25.1     , 0.7      , 6.4      , 1.4      , 13.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/8/2007 24:00 AM         , 0.33     , 10.8     , 22.6     , 4.7      , 4.4      , 1.2      , 13.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/9/2007 24:00 AM         , 0.61     , 52.7     , 28.1     , 1.2      , 6.3      , 1.5      , 14.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/10/2007 24:00 AM        , 0.26     , 6.9      , 17.3     , 10.1     , 1.7      , 1.1      , 8.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/11/2007 24:00 AM        , 0.30     , 5.5      , 17.0     , 11.3     , 2.9      , 0.7      , 8.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/12/2007 24:00 AM        , 0.29     , 5.6      , 19.5     , 12.5     , 2.8      , 0.9      , 11.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/13/2007 24:00 AM        , 0.31     , 13.4     , 21.2     , 3.8      , 5.5      , 0.9      , 12.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/14/2007 24:00 AM        , 0.33     , 10.9     , 24.0     , 3.7      , 4.2      , 0.8      , 10.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/15/2007 24:00 AM        , 0.25     , 6.8      , 16.7     , 14.9     , 1.2      , 0.7      , 6.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/16/2007 24:00 AM        , 0.38     , 28.0     , 27.3     , 8.4      , 6.2      , 1.2      , 19.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/17/2007 24:00 AM        , 0.22     , 1.2      , 14.9     , 19.0     , 0.8      , 0.5      , 6.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/18/2007 24:00 AM        , 0.20     , 0.9      , 6.3      , 30.6     , 0.6      , 0.6      , 5.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/19/2007 24:00 AM        , 0.21     , 0.1      , 10.4     , 24.7     , 0.6      , 0.5      , 7.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/20/2007 24:00 AM        , 0.19     , 0.1      , 5.5      , 34.0     , 1.8      , 0.5      , 6.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/21/2007 24:00 AM        , 0.26     , 1.4      , 15.1     , 22.2     , 1.9      , 0.6      , 10.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/22/2007 24:00 AM        , 0.24     , 2.0      , 16.1     , 21.3     , 2.8      , 0.7      , 9.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/23/2007 24:00 AM        , 0.25     , 3.5      , 14.4     , 23.2     , 3.1      , 0.8      , 8.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/24/2007 24:00 AM        , 0.25     , 0.4      , 14.3     , 23.5     , 0.7      , 0.6      , 4.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/25/2007 24:00 AM        , 0.27     , 1.7      , 14.2     , 20.0     , 1.7      , 0.6      , 5.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/26/2007 24:00 AM        , 0.31     , 6.7      , 23.1     , 15.5     , 2.5      , 0.7      , 7.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/27/2007 24:00 AM        , 0.49     , 38.3     , 31.7     , 7.7      , 5.6      , 1.8      , 12.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/28/2007 24:00 AM        , 0.28     , 12.1     , 17.0     , 22.5     , 2.5      , 1.1      , 7.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/1/2007 24:00 AM         , 0.30     , 8.0      , 24.1     , 18.0     , 4.8      , 0.7      , 10.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/2/2007 24:00 AM         , 0.35     , 5.2      , 28.8     , 11.0     , 5.4      , 0.8      , 13.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/3/2007 24:00 AM         , 0.38     , 9.6      , 24.4     , 5.1      , 3.0      , 0.7      , 7.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/4/2007 24:00 AM         , 0.38     , 18.5     , 18.9     , 4.5      , 3.5      , 1.8      , 9.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/5/2007 24:00 AM         , 0.38     , 11.5     , 26.2     , 3.8      , 4.7      , 0.9      , 10.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/6/2007 24:00 AM         , 0.41     , 27.3     , 27.0     , 5.0      , 5.5      , 1.3      , 21.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/7/2007 24:00 AM         , 0.20     , 1.3      , 14.5     , 22.1     , 2.7      , 0.6      , 8.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/8/2007 24:00 AM         , 0.20     , 0.3      , 8.9      , 30.2     , 1.1      , 0.3      , 7.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/9/2007 24:00 AM         , 0.30     , 4.4      , 20.5     , 17.0     , 3.5      , 0.7      , 10.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/10/2007 24:00 AM        , 0.27     , 1.4      , 17.0     , 14.6     , 2.1      , 0.5      , 7.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/11/2007 24:00 AM        , 0.20     , 0.8      , 10.1     , 15.0     , 0.5      , 0.4      , 5.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/12/2007 24:00 AM        , 0.16     , 1.0      , 6.5      , 33.6     , 1.2      , 0.7      , 5.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/13/2007 24:00 AM        , 0.26     , 6.9      , 14.5     , 22.5     , 2.0      , 0.7      , 8.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/14/2007 24:00 AM        , 0.24     , 2.4      , 11.8     , 29.8     , 2.5      , 1.4      , 8.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/15/2007 24:00 AM        , 0.30     , 11.2     , 22.3     , 15.6     , 3.5      , 1.0      , 14.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/16/2007 24:00 AM        , 0.42     , 21.4     , 28.3     , 5.7      , 3.8      , 1.0      , 11.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/17/2007 24:00 AM        , 0.36     , 15.7     , 20.1     , 2.6      , 5.0      , 1.1      , 10.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/18/2007 24:00 AM        , 0.23     , 1.9      , 12.8     , 10.3     , 3.4      , 0.9      , 7.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/19/2007 24:00 AM        , 0.22     , 2.9      , 13.4     , 17.8     , 1.9      , 0.6      , 6.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/20/2007 24:00 AM        , 0.20     , 1.8      , 6.0      , 36.6     , 2.1      , 0.7      , 7.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/21/2007 24:00 AM        , 0.30     , 7.7      , 21.3     , 16.3     , 4.2      , 0.8      , 12.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/22/2007 24:00 AM        , 0.33     , 6.2      , 25.2     , 8.0      , 2.8      , 0.7      , 6.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/23/2007 24:00 AM        , 0.27     , 2.0      , 18.8     , 15.0     , 1.4      , 0.5      , 6.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/24/2007 24:00 AM        , 0.23     , 0.9      , 11.1     , 24.3     , 1.3      , 0.5      , 4.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/25/2007 24:00 AM        , 0.37     , 21.0     , 19.2     , 19.5     , 4.5      , 0.9      , 10.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/26/2007 24:00 AM        , 0.30     , 11.2     , 20.8     , 16.9     , 3.5      , 1.3      , 12.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/27/2007 24:00 AM        , 0.27     , 6.5      , 11.9     , 30.9     , 3.9      , 0.8      , 14.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/28/2007 24:00 AM        , 0.30     , 9.1      , 19.3     , 22.3     , 4.9      , 0.9      , 16.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/29/2007 24:00 AM        , 0.43     , 20.5     , 32.2     , 7.6      , 8.7      , 2.2      , 24.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/30/2007 24:00 AM        , 0.33     , 18.5     , 19.5     , 21.1     , 6.8      , 1.4      , 20.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/31/2007 24:00 AM        , 0.20     , 1.2      , 4.5      , 36.4     , 0.8      , 0.5      , 6.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/1/2007 24:00 AM         , 0.20     , 0.2      , 3.9      , 37.7     , 0.7      , 0.6      , 5.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/2/2007 24:00 AM         , 0.26     , 3.9      , 14.7     , 23.2     , 3.6      , 0.6      , 8.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/3/2007 24:00 AM         , 0.31     , 9.7      , 23.2     , 16.1     , 2.9      , 1.4      , 9.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/4/2007 24:00 AM         , 0.39     , 15.2     , 29.3     , 14.7     , 5.5      , 1.6      , 13.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/5/2007 24:00 AM         , 0.37     , 12.4     , 23.3     , 15.9     , 6.8      , 1.6      , 14.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/6/2007 24:00 AM         , 0.34     , 11.5     , 19.6     , 14.3     , 7.3      , 2.2      , 14.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/7/2007 24:00 AM         , 0.41     , 14.4     , 21.6     , 8.9      , 13.0     , 1.9      , 21.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/8/2007 24:00 AM         , 0.23     , 0.0      , 7.8      , 29.1     , 3.5      , 0.5      , 7.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/9/2007 24:00 AM         , 0.20     , 0.0      , 4.4      , 36.5     , 1.8      , 0.8      , 6.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/10/2007 24:00 AM        , 0.28     , 6.8      , 12.5     , 31.2     , 3.2      , 0.9      , 9.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/11/2007 24:00 AM        , 0.28     , 7.2      , 16.9     , 21.9     , 4.4      , 1.4      , 13.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/12/2007 24:00 AM        , 0.26     , 4.3      , 16.8     , 22.3     , 6.5      , 1.5      , 15.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/13/2007 24:00 AM        , 0.30     , 1.4      , 18.9     , 20.9     , 2.3      , 0.6      , 8.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/14/2007 24:00 AM        , 0.21     , 0.8      , 6.4      , 36.6     , 1.7      , 0.6      , 6.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/15/2007 24:00 AM        , 0.24     , 6.2      , 13.4     , 24.7     , 3.3      , 0.9      , 8.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/16/2007 24:00 AM        , 0.29     , 6.3      , 19.4     , 17.2     , 3.5      , 0.8      , 9.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/17/2007 24:00 AM        , 0.29     , 2.9      , 19.5     , 24.3     , 3.3      , 0.9      , 8.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/18/2007 24:00 AM        , 0.30     , 7.7      , 19.8     , 19.4     , 4.0      , 1.8      , 10.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/19/2007 24:00 AM        , 0.28     , 5.5      , 18.9     , 21.6     , 3.7      , 1.3      , 10.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
