Station:Vancouver International Airport #2 -  , Date Time                 , CO       , NO       , NO2      , O3       , PM25     , SO2      , PM10     , WSPD_SCLR , WDIR_SCLR , WSPD_VECT , WDIR_VECT , TEMP_MEAN , ATM_PRESS_1HR , HUMIDITY , RAD_TOTAL , PRECIP_TOTAL , NOx     
 ,                           , ppm      , ppb      , ppb      , ppb      , ug/m3    , ppb      , ug/m3    , m/s      , Deg.     , m/s      , Deg.     , °C       , kPa      , % RH     , W/M**2   , mm       , ppb     
 , 2/5/2005 24:00 AM         , 0.32     , 3.8      , 14.7     , 24.0     , 1.9      , 0.3      , 7.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/6/2005 24:00 AM         , 0.39     , 3.6      , 17.6     , 19.5     , 2.0      , 0.2      , 5.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/7/2005 24:00 AM         , 0.77     , 49.5     , 28.5     , 6.8      , 5.2      , 2.1      , 11.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/8/2005 24:00 AM         , 1.01     , 100.1    , 28.5     , 5.7      , 9.2      , 2.8      , 16.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/9/2005 24:00 AM         , 0.96     , 98.5     , 28.7     , 4.8      , 11.7     , 3.2      , 20.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/10/2005 24:00 AM        , 0.92     , 90.2     , 32.8     , 2.6      , 9.4      , 3.3      , 18.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/11/2005 24:00 AM        , 1.34     , 143.9    , 41.0     , 3.2      , 13.9     , 5.0      , 32.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/12/2005 24:00 AM        , 0.52     , 23.4     , 20.3     , 16.6     , 5.4      , 1.4      , 14.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/13/2005 24:00 AM        , 0.40     , 8.1      , 14.8     , 26.6     , 2.9      , 0.5      , 10.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/14/2005 24:00 AM        , 0.67     , 42.2     , 24.6     , 15.4     , 5.0      , 1.3      , 12.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/15/2005 24:00 AM        , 0.81     , 66.1     , 27.1     , 7.1      , 7.0      , 2.5      , 15.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/16/2005 24:00 AM        , 0.90     , 86.8     , 34.9     , 4.7      , 8.4      , 3.2      , 17.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/17/2005 24:00 AM        , 1.01     , 108.2    , 30.4     , 7.7      , 8.9      , 3.2      , 18.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/18/2005 24:00 AM        , 1.18     , 142.5    , 35.7     , 5.7      , 13.0     , 4.7      , 24.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/19/2005 24:00 AM        , 0.87     , 78.2     , 29.8     , 8.3      , 9.0      , 3.6      , 19.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/20/2005 24:00 AM        , 0.59     , 37.3     , 31.8     , 12.0     , 6.5      , 2.0      , 15.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/21/2005 24:00 AM        , 1.10     , 109.1    , 33.8     , 8.8      , 13.4     , 3.0      , 24.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/22/2005 24:00 AM        , 1.22     , 132.3    , 38.3     , 6.2      , 15.2     , 3.9      , 27.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/23/2005 24:00 AM        , 1.26     , 140.4    , 38.1     , 6.6      , 14.6     , 4.1      , 25.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/24/2005 24:00 AM        , 1.51     , 170.3    , 45.6     , 2.9      , 19.3     , 5.6      , 38.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/25/2005 24:00 AM        , 0.86     , 57.1     , 29.3     , 7.4      , 13.4     , 1.5      , 27.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/26/2005 24:00 AM        , 1.02     , 79.8     , 26.4     , 6.4      , 12.2     , 2.3      , 17.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/27/2005 24:00 AM        , 0.68     , 25.7     , 22.9     , 5.9      , 7.4      , 1.6      , 10.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/28/2005 24:00 AM        , 0.58     , 20.3     , 22.5     , 10.1     , 6.7      , 1.2      , 13.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/1/2005 24:00 AM         , 0.43     , 6.7      , 24.0     , 15.5     , 1.8      , 1.0      , 8.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/2/2005 24:00 AM         , 0.47     , 13.0     , 24.7     , 10.3     , 4.5      , 1.0      , 11.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/3/2005 24:00 AM         , 0.64     , 38.0     , 29.0     , 4.2      , 6.6      , 2.3      , 15.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/4/2005 24:00 AM         , 0.70     , 43.4     , 29.3     , 4.0      , 8.0      , 2.3      , 21.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/5/2005 24:00 AM         , 0.55     , 26.9     , 25.0     , 5.8      , 7.4      , 1.9      , 16.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/6/2005 24:00 AM         , 0.43     , 18.3     , 22.3     , 11.5     , 4.5      , 1.5      , 12.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/7/2005 24:00 AM         , 0.52     , 26.6     , 25.4     , 8.0      , 7.4      , 0.2      , 15.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
