Station:Vancouver International Airport #2 -  , Date Time                 , CO       , NO       , NO2      , O3       , PM25     , SO2      , PM10     , WSPD_SCLR , WDIR_SCLR , WSPD_VECT , WDIR_VECT , TEMP_MEAN , ATM_PRESS_1HR , HUMIDITY , RAD_TOTAL , PRECIP_TOTAL , NOx     
 ,                           , ppm      , ppb      , ppb      , ppb      , ug/m3    , ppb      , ug/m3    , m/s      , Deg.     , m/s      , Deg.     , °C       , kPa      , % RH     , W/M**2   , mm       , ppb     
 , 2/5/2011 24:00 AM         , 0.25     , 6.3      , 17.7     , 16.8     , 2.7      , 0.9      , 10.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/6/2011 24:00 AM         , 0.25     , 1.8      , 15.4     , 15.5     , 1.3      , 0.5      , 5.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/7/2011 24:00 AM         , 0.20     , 2.5      , 7.9      , 29.3     , 2.7      , 0.5      , 11.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/8/2011 24:00 AM         , 0.23     , 3.5      , 15.0     , 16.3     , 2.6      , 0.5      , 8.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/9/2011 24:00 AM         , 0.37     , 24.9     , 24.8     , 6.6      , 7.2      , 1.6      , 15.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/10/2011 24:00 AM        , 0.64     , 74.2     , 30.6     , 4.8      , 10.3     , 2.9      , 21.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/11/2011 24:00 AM        , 0.51     , 48.3     , 29.3     , 3.0      , 5.1      , 1.8      , 13.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/12/2011 24:00 AM        , 0.19     , 1.4      , 10.3     , 25.2     , 1.2      , 0.4      , 7.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/13/2011 24:00 AM        , 0.20     , 0.9      , 10.0     , 27.4     , 1.4      , 0.5      , 7.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/14/2011 24:00 AM        , 0.19     , 0.5      , 9.4      , 31.7     , 1.0      , 0.2      , 5.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/15/2011 24:00 AM        , 0.22     , 1.0      , 9.6      , 30.7     , 0.7      , 0.2      , 6.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
